Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
3.72792	Node12	0	703	LastDelay	0.129916	129916	1	3
3.72792	Node12	0	703	FullDelay	3.19292	3.19292e+06	6	3
3.73648	Node12	0	727	LastDelay	0.129984	129984	1	3
3.73648	Node12	0	727	FullDelay	3.18948	3.18948e+06	6	3
3.74505	Node12	0	749	LastDelay	0.130052	130052	1	3
3.74505	Node12	0	749	FullDelay	3.18705	3.18705e+06	5	3
3.75362	Node12	0	770	LastDelay	0.13012	130120	1	3
3.75362	Node12	0	770	FullDelay	3.18512	3.18512e+06	5	3
3.76219	Node12	0	792	LastDelay	0.129688	129688	1	3
3.76219	Node12	0	792	FullDelay	3.18269	3.18269e+06	5	3
3.77076	Node12	0	814	LastDelay	0.129756	129756	1	3
3.77076	Node12	0	814	FullDelay	3.18026	3.18026e+06	5	3
3.77932	Node12	0	836	LastDelay	0.129824	129824	1	3
3.77932	Node12	0	836	FullDelay	2.84832	2.84832e+06	5	3
3.78789	Node12	0	858	LastDelay	0.129892	129892	1	3
3.78789	Node12	0	858	FullDelay	2.84589	2.84589e+06	5	3
3.79646	Node12	0	880	LastDelay	0.12996	129960	1	3
3.79646	Node12	0	880	FullDelay	2.84346	2.84346e+06	5	3
3.80503	Node12	0	902	LastDelay	0.130028	130028	1	3
3.80503	Node12	0	902	FullDelay	2.84103	2.84103e+06	5	3
3.8136	Node12	0	924	LastDelay	0.130096	130096	1	3
3.8136	Node12	0	924	FullDelay	2.8386	2.8386e+06	5	3
3.82216	Node12	0	947	LastDelay	0.129664	129664	1	3
3.82216	Node12	0	947	FullDelay	2.83566	2.83566e+06	5	3
3.83073	Node12	0	968	LastDelay	0.129732	129732	1	3
3.83073	Node12	0	968	FullDelay	2.83373	2.83373e+06	5	3
3.8393	Node12	0	989	LastDelay	0.1298	129800	1	3
3.8393	Node12	0	989	FullDelay	2.8318	2.8318e+06	5	3
3.84787	Node12	0	1010	LastDelay	0.129868	129868	1	3
3.84787	Node12	0	1010	FullDelay	2.82987	2.82987e+06	5	3
3.85644	Node12	0	1033	LastDelay	0.129936	129936	1	3
3.85644	Node12	0	1033	FullDelay	2.82694	2.82694e+06	5	3
3.865	Node12	0	1054	LastDelay	0.130004	130004	1	3
3.865	Node12	0	1054	FullDelay	2.825	2.825e+06	5	3
3.87357	Node12	0	1076	LastDelay	0.130072	130072	1	3
3.87357	Node12	0	1076	FullDelay	2.82257	2.82257e+06	4	3
3.88214	Node12	0	1097	LastDelay	0.12964	129640	1	3
3.88214	Node12	0	1097	FullDelay	2.82064	2.82064e+06	4	3
3.89071	Node12	0	1118	LastDelay	0.129708	129708	1	3
3.89071	Node12	0	1118	FullDelay	2.81871	2.81871e+06	4	3
3.89928	Node12	0	1138	LastDelay	0.129776	129776	1	3
3.89928	Node12	0	1138	FullDelay	2.81728	2.81728e+06	4	3
3.90784	Node12	0	1158	LastDelay	0.129844	129844	1	3
3.90784	Node12	0	1158	FullDelay	2.81584	2.81584e+06	4	3
3.91641	Node12	0	1178	LastDelay	0.129912	129912	1	3
3.91641	Node12	0	1178	FullDelay	2.34341	2.34341e+06	4	3
3.92498	Node12	0	1199	LastDelay	0.12998	129980	1	3
3.92498	Node12	0	1199	FullDelay	2.34148	2.34148e+06	4	3
3.93355	Node12	0	1221	LastDelay	0.130048	130048	1	3
3.93355	Node12	0	1221	FullDelay	2.33905	2.33905e+06	4	3
3.94212	Node12	0	1241	LastDelay	0.130116	130116	1	3
3.94212	Node12	0	1241	FullDelay	2.33762	2.33762e+06	4	3
3.95068	Node12	0	1262	LastDelay	0.129684	129684	1	3
3.95068	Node12	0	1262	FullDelay	2.33568	2.33568e+06	4	3
3.95925	Node12	0	1282	LastDelay	0.129752	129752	1	3
3.95925	Node12	0	1282	FullDelay	2.33425	2.33425e+06	4	3
3.96782	Node12	0	1302	LastDelay	0.12982	129820	1	3
3.96782	Node12	0	1302	FullDelay	2.33282	2.33282e+06	4	3
3.97639	Node12	0	1323	LastDelay	0.129888	129888	1	3
3.97639	Node12	0	1323	FullDelay	2.33089	2.33089e+06	4	3
3.98496	Node12	0	1343	LastDelay	0.129956	129956	1	3
3.98496	Node12	0	1343	FullDelay	2.32946	2.32946e+06	4	3
3.99352	Node12	0	1363	LastDelay	0.130024	130024	1	3
3.99352	Node12	0	1363	FullDelay	2.32802	2.32802e+06	4	3
4.00209	Node12	0	1384	LastDelay	0.130092	130092	1	3
4.00209	Node12	0	1384	FullDelay	2.32609	2.32609e+06	4	3
4.01066	Node12	0	1405	LastDelay	0.12966	129660	1	3
4.01066	Node12	0	1405	FullDelay	2.32416	2.32416e+06	4	3
4.01923	Node12	0	1426	LastDelay	0.129728	129728	1	3
4.01923	Node12	0	1426	FullDelay	2.32223	2.32223e+06	4	3
4.0278	Node12	0	1445	LastDelay	0.129796	129796	1	3
4.0278	Node12	0	1445	FullDelay	2.3213	2.3213e+06	3	3
4.03636	Node12	0	1464	LastDelay	0.129864	129864	1	3
4.03636	Node12	0	1464	FullDelay	2.32036	2.32036e+06	3	3
4.04493	Node12	0	1483	LastDelay	0.129932	129932	1	3
4.04493	Node12	0	1483	FullDelay	2.31943	2.31943e+06	3	3
4.0535	Node12	0	1502	LastDelay	0.13	130000	1	3
4.0535	Node12	0	1502	FullDelay	2.3185	2.3185e+06	3	3
4.06207	Node12	0	1521	LastDelay	0.130068	130068	1	3
4.06207	Node12	0	1521	FullDelay	2.31757	2.31757e+06	3	3
4.07064	Node12	0	1543	LastDelay	0.129636	129636	1	3
4.07064	Node12	0	1543	FullDelay	1.70314	1.70314e+06	3	3
4.0792	Node12	0	1562	LastDelay	0.129704	129704	1	3
4.0792	Node12	0	1562	FullDelay	1.7022	1.7022e+06	3	3
4.08777	Node12	0	1581	LastDelay	0.129772	129772	1	3
4.08777	Node12	0	1581	FullDelay	1.70127	1.70127e+06	3	3
4.09634	Node12	0	1600	LastDelay	0.12984	129840	1	3
4.09634	Node12	0	1600	FullDelay	1.70034	1.70034e+06	3	3
4.10491	Node12	0	1619	LastDelay	0.129908	129908	1	3
4.10491	Node12	0	1619	FullDelay	1.69941	1.69941e+06	3	3
4.11348	Node12	0	1638	LastDelay	0.129976	129976	1	3
4.11348	Node12	0	1638	FullDelay	1.69848	1.69848e+06	3	3
4.12204	Node12	0	1658	LastDelay	0.130044	130044	1	3
4.12204	Node12	0	1658	FullDelay	1.69704	1.69704e+06	3	3
4.13061	Node12	0	1677	LastDelay	0.130112	130112	1	3
4.13061	Node12	0	1677	FullDelay	1.69611	1.69611e+06	3	3
4.13918	Node12	0	1697	LastDelay	0.12968	129680	1	3
4.13918	Node12	0	1697	FullDelay	1.69468	1.69468e+06	3	3
4.14775	Node12	0	1716	LastDelay	0.129748	129748	1	3
4.14775	Node12	0	1716	FullDelay	1.69375	1.69375e+06	2	3
4.15632	Node12	0	1734	LastDelay	0.129816	129816	1	3
4.15632	Node12	0	1734	FullDelay	1.69332	1.69332e+06	2	3
4.16488	Node12	0	1752	LastDelay	0.129884	129884	1	3
4.16488	Node12	0	1752	FullDelay	1.69288	1.69288e+06	2	3
4.17345	Node12	0	1770	LastDelay	0.129952	129952	1	3
4.17345	Node12	0	1770	FullDelay	1.69245	1.69245e+06	2	3
4.18202	Node12	0	1788	LastDelay	0.13002	130020	1	3
4.18202	Node12	0	1788	FullDelay	1.69202	1.69202e+06	2	3
4.19059	Node12	0	1806	LastDelay	0.130088	130088	1	3
4.19059	Node12	0	1806	FullDelay	1.69159	1.69159e+06	2	3
4.19916	Node12	0	1825	LastDelay	0.129656	129656	1	3
4.19916	Node12	0	1825	FullDelay	0.984656	984656	2	3
4.20772	Node12	0	1843	LastDelay	0.129724	129724	1	3
4.20772	Node12	0	1843	FullDelay	0.984224	984224	2	3
4.21629	Node12	0	1861	LastDelay	0.129792	129792	1	3
4.21629	Node12	0	1861	FullDelay	0.983792	983792	2	3
4.22486	Node12	0	1879	LastDelay	0.12986	129860	1	3
4.22486	Node12	0	1879	FullDelay	0.98336	983360	2	3
4.23343	Node12	0	1897	LastDelay	0.129928	129928	1	3
4.23343	Node12	0	1897	FullDelay	0.982928	982928	2	3
4.242	Node12	0	1915	LastDelay	0.129996	129996	1	3
4.242	Node12	0	1915	FullDelay	0.982496	982496	2	3
4.25056	Node12	0	1933	LastDelay	0.130064	130064	1	3
4.25056	Node12	0	1933	FullDelay	0.982064	982064	2	3
4.25913	Node12	0	1951	LastDelay	0.130132	130132	1	3
4.25913	Node12	0	1951	FullDelay	0.981632	981632	2	3
4.2677	Node12	0	1970	LastDelay	0.1297	129700	1	3
4.2677	Node12	0	1970	FullDelay	0.9807	980700	2	3
4.27627	Node12	0	1988	LastDelay	0.129768	129768	1	3
4.27627	Node12	0	1988	FullDelay	0.980268	980268	2	3
4.28484	Node12	0	2105	LastDelay	0.129836	129836	1	3
4.28484	Node12	0	2105	FullDelay	0.129836	129836	1	3
4.2934	Node12	0	2122	LastDelay	0.129904	129904	1	3
4.2934	Node12	0	2122	FullDelay	0.129904	129904	1	3
4.30197	Node12	0	2139	LastDelay	0.129972	129972	1	3
4.30197	Node12	0	2139	FullDelay	0.129972	129972	1	3
4.31054	Node12	0	2156	LastDelay	0.13004	130040	1	3
4.31054	Node12	0	2156	FullDelay	0.13004	130040	1	3
4.31911	Node12	0	2173	LastDelay	0.130108	130108	1	3
4.31911	Node12	0	2173	FullDelay	0.130108	130108	1	3
4.32768	Node12	0	2191	LastDelay	0.129676	129676	1	3
4.32768	Node12	0	2191	FullDelay	0.129676	129676	1	3
4.33624	Node12	0	2208	LastDelay	0.129744	129744	1	3
4.33624	Node12	0	2208	FullDelay	0.129744	129744	1	3
4.34481	Node12	0	2225	LastDelay	0.129812	129812	1	3
4.34481	Node12	0	2225	FullDelay	0.129812	129812	1	3
4.35338	Node12	0	2242	LastDelay	0.12988	129880	1	3
4.35338	Node12	0	2242	FullDelay	0.12988	129880	1	3
4.36195	Node12	0	2259	LastDelay	0.129948	129948	1	3
4.36195	Node12	0	2259	FullDelay	0.129948	129948	1	3
4.37052	Node12	0	2276	LastDelay	0.130016	130016	1	3
4.37052	Node12	0	2276	FullDelay	0.130016	130016	1	3
4.37908	Node12	0	2293	LastDelay	0.130084	130084	1	3
4.37908	Node12	0	2293	FullDelay	0.130084	130084	1	3
4.38765	Node12	0	2311	LastDelay	0.129652	129652	1	3
4.38765	Node12	0	2311	FullDelay	0.129652	129652	1	3
4.39622	Node12	0	2328	LastDelay	0.12972	129720	1	3
4.39622	Node12	0	2328	FullDelay	0.12972	129720	1	3
4.40479	Node12	0	2345	LastDelay	0.129788	129788	1	3
4.40479	Node12	0	2345	FullDelay	0.129788	129788	1	3
4.41336	Node12	0	2362	LastDelay	0.129856	129856	1	3
4.41336	Node12	0	2362	FullDelay	0.129856	129856	1	3
4.42192	Node12	0	2379	LastDelay	0.129924	129924	1	3
4.42192	Node12	0	2379	FullDelay	0.129924	129924	1	3
4.43048	Node12	0	12	LastDelay	0.129984	129984	1	3
4.43048	Node12	0	12	FullDelay	4.42448	4.42448e+06	8	3
4.43904	Node12	0	38	LastDelay	0.130044	130044	1	3
4.43904	Node12	0	38	FullDelay	4.42004	4.42004e+06	8	3
4.4476	Node12	0	65	LastDelay	0.129604	129604	1	3
4.4476	Node12	0	65	FullDelay	4.4151	4.4151e+06	8	3
4.45616	Node12	0	91	LastDelay	0.129664	129664	1	3
4.45616	Node12	0	91	FullDelay	4.41066	4.41066e+06	8	3
4.46472	Node12	0	117	LastDelay	0.129724	129724	1	3
4.46472	Node12	0	117	FullDelay	4.40622	4.40622e+06	8	3
4.47328	Node12	0	143	LastDelay	0.129784	129784	1	3
4.47328	Node12	0	143	FullDelay	4.40178	4.40178e+06	8	3
4.48184	Node12	0	169	LastDelay	0.129844	129844	1	3
4.48184	Node12	0	169	FullDelay	4.39734	4.39734e+06	8	3
4.4904	Node12	0	195	LastDelay	0.129904	129904	1	3
4.4904	Node12	0	195	FullDelay	4.3929	4.3929e+06	8	3
4.49896	Node12	0	219	LastDelay	0.129964	129964	1	3
4.49896	Node12	0	219	FullDelay	4.38946	4.38946e+06	8	3
4.50752	Node12	0	248	LastDelay	0.130024	130024	1	3
4.50752	Node12	0	248	FullDelay	4.38352	4.38352e+06	8	3
4.51609	Node12	0	275	LastDelay	0.129592	129592	1	3
4.51609	Node12	0	275	FullDelay	4.37859	4.37859e+06	8	3
4.52466	Node12	0	300	LastDelay	0.12966	129660	1	3
4.52466	Node12	0	300	FullDelay	4.37466	4.37466e+06	8	3
4.53323	Node12	0	327	LastDelay	0.129728	129728	1	3
4.53323	Node12	0	327	FullDelay	4.36973	4.36973e+06	8	3
4.5418	Node12	0	351	LastDelay	0.129796	129796	1	3
4.5418	Node12	0	351	FullDelay	4.3663	4.3663e+06	8	3
4.55036	Node12	0	378	LastDelay	0.129864	129864	1	3
4.55036	Node12	0	378	FullDelay	4.36136	4.36136e+06	8	3
4.55893	Node12	0	405	LastDelay	0.129932	129932	1	3
4.55893	Node12	0	405	FullDelay	4.35643	4.35643e+06	7	3
4.5675	Node12	0	429	LastDelay	0.13	130000	1	3
4.5675	Node12	0	429	FullDelay	4.353	4.353e+06	7	3
4.57607	Node12	0	455	LastDelay	0.130068	130068	1	3
4.57607	Node12	0	455	FullDelay	4.34857	4.34857e+06	7	3
4.58464	Node12	0	479	LastDelay	0.129636	129636	1	3
4.58464	Node12	0	479	FullDelay	4.34514	4.34514e+06	7	3
4.5932	Node12	0	504	LastDelay	0.129704	129704	1	3
4.5932	Node12	0	504	FullDelay	4.2987	4.2987e+06	7	3
4.60177	Node12	0	527	LastDelay	0.129772	129772	1	3
4.60177	Node12	0	527	FullDelay	4.15477	4.15477e+06	7	3
4.61034	Node12	0	551	LastDelay	0.12984	129840	1	3
4.61034	Node12	0	551	FullDelay	4.15134	4.15134e+06	7	3
4.61891	Node12	0	574	LastDelay	0.129908	129908	1	3
4.61891	Node12	0	574	FullDelay	4.14841	4.14841e+06	7	3
4.62748	Node12	0	599	LastDelay	0.129976	129976	1	3
4.62748	Node12	0	599	FullDelay	4.14448	4.14448e+06	7	3
4.63604	Node12	0	623	LastDelay	0.130044	130044	1	3
4.63604	Node12	0	623	FullDelay	4.14104	4.14104e+06	7	3
4.64461	Node12	0	649	LastDelay	0.130112	130112	1	3
4.64461	Node12	0	649	FullDelay	4.13661	4.13661e+06	7	3
4.65318	Node12	0	674	LastDelay	0.12968	129680	1	3
4.65318	Node12	0	674	FullDelay	4.13268	4.13268e+06	7	3
4.66175	Node12	0	698	LastDelay	0.129748	129748	1	3
4.66175	Node12	0	698	FullDelay	4.12925	4.12925e+06	7	3
4.67032	Node12	0	722	LastDelay	0.129816	129816	1	3
4.67032	Node12	0	722	FullDelay	4.12582	4.12582e+06	7	3
4.67888	Node12	0	746	LastDelay	0.129884	129884	1	3
4.67888	Node12	0	746	FullDelay	4.12238	4.12238e+06	6	3
4.68745	Node12	0	769	LastDelay	0.129952	129952	1	3
4.68745	Node12	0	769	FullDelay	4.11945	4.11945e+06	6	3
4.69602	Node12	0	791	LastDelay	0.13002	130020	1	3
4.69602	Node12	0	791	FullDelay	4.11702	4.11702e+06	6	3
4.70459	Node12	0	816	LastDelay	0.130088	130088	1	3
4.70459	Node12	0	816	FullDelay	4.11309	4.11309e+06	6	3
4.71316	Node12	0	840	LastDelay	0.129656	129656	1	3
4.71316	Node12	0	840	FullDelay	3.78016	3.78016e+06	6	3
4.72172	Node12	0	864	LastDelay	0.129724	129724	1	3
4.72172	Node12	0	864	FullDelay	3.77672	3.77672e+06	6	3
4.73029	Node12	0	887	LastDelay	0.129792	129792	1	3
4.73029	Node12	0	887	FullDelay	3.77379	3.77379e+06	6	3
4.73886	Node12	0	909	LastDelay	0.12986	129860	1	3
4.73886	Node12	0	909	FullDelay	3.77136	3.77136e+06	6	3
4.74743	Node12	0	932	LastDelay	0.129928	129928	1	3
4.74743	Node12	0	932	FullDelay	3.76843	3.76843e+06	6	3
4.756	Node12	0	954	LastDelay	0.129996	129996	1	3
4.756	Node12	0	954
