Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	node48	1	internal://	OutTimedOutInterests	0	0	0	0
1	node48	2	internal://	InInterests	0	0	0	0
1	node48	2	internal://	OutInterests	0	0	0	0
1	node48	2	internal://	InData	0	0	0	0
1	node48	2	internal://	OutData	0	0	0	0
1	node48	2	internal://	InNacks	0	0	0	0
1	node48	2	internal://	OutNacks	0	0	0	0
1	node48	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node48	2	internal://	InTimedOutInterests	0	0	0	0
1	node48	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node48	2	internal://	OutTimedOutInterests	0	0	0	0
1	node48	-1	all	SatisfiedInterests	0.32	0	0	0
1	node48	-1	all	TimedOutInterests	0	0	0	0
1	node49	1	internal://	InInterests	0	0	0	0
1	node49	1	internal://	OutInterests	0	0	0	0
1	node49	1	internal://	InData	0	0	0	0
1	node49	1	internal://	OutData	0	0	0	0
1	node49	1	internal://	InNacks	0	0	0	0
1	node49	1	internal://	OutNacks	0	0	0	0
1	node49	1	internal://	InSatisfiedInterests	0	0	0	0
1	node49	1	internal://	InTimedOutInterests	0	0	0	0
1	node49	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node49	1	internal://	OutTimedOutInterests	0	0	0	0
1	node49	2	internal://	InInterests	0	0	0	0
1	node49	2	internal://	OutInterests	0	0	0	0
1	node49	2	internal://	InData	0	0	0	0
1	node49	2	internal://	OutData	0	0	0	0
1	node49	2	internal://	InNacks	0	0	0	0
1	node49	2	internal://	OutNacks	0	0	0	0
1	node49	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node49	2	internal://	InTimedOutInterests	0	0	0	0
1	node49	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node49	2	internal://	OutTimedOutInterests	0	0	0	0
1	node49	-1	all	SatisfiedInterests	0.32	0	0	0
1	node49	-1	all	TimedOutInterests	0	0	0	0
1	c1	1	internal://	InInterests	0	0	0	0
1	c1	1	internal://	OutInterests	0	0	0	0
1	c1	1	internal://	InData	0	0	0	0
1	c1	1	internal://	OutData	0	0	0	0
1	c1	1	internal://	InNacks	0	0	0	0
1	c1	1	internal://	OutNacks	0	0	0	0
1	c1	1	internal://	InSatisfiedInterests	0	0	0	0
1	c1	1	internal://	InTimedOutInterests	0	0	0	0
1	c1	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	c1	1	internal://	OutTimedOutInterests	0	0	0	0
1	c1	2	internal://	InInterests	0	0	0	0
1	c1	2	internal://	OutInterests	0	0	0	0
1	c1	2	internal://	InData	0	0	0	0
1	c1	2	internal://	OutData	0	0	0	0
1	c1	2	internal://	InNacks	0	0	0	0
1	c1	2	internal://	OutNacks	0	0	0	0
1	c1	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c1	2	internal://	InTimedOutInterests	0	0	0	0
1	c1	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c1	2	internal://	OutTimedOutInterests	0	0	0	0
1	c1	256	internal://	InInterests	0	0	0	0
1	c1	256	internal://	OutInterests	0	0	0	0
1	c1	256	internal://	InData	0	0	0	0
1	c1	256	internal://	OutData	0	0	0	0
1	c1	256	internal://	InNacks	0	0	0	0
1	c1	256	internal://	OutNacks	0	0	0	0
1	c1	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	c1	256	internal://	InTimedOutInterests	0	0	0	0
1	c1	256	internal://	OutSatisfiedInterests	0	0	0	0
1	c1	256	internal://	OutTimedOutInterests	0	0	0	0
1	c1	257	netdev://[00:00:00:00:00:66]	InInterests	0	0	0	0
1	c1	257	netdev://[00:00:00:00:00:66]	OutInterests	192	4.6875	100	2.44141
1	c1	257	netdev://[00:00:00:00:00:66]	InData	181.76	187.618	100	103.223
1	c1	257	netdev://[00:00:00:00:00:66]	OutData	0	0	0	0
1	c1	257	netdev://[00:00:00:00:00:66]	InNacks	0	0	0	0
1	c1	257	netdev://[00:00:00:00:00:66]	OutNacks	0	0	0	0
1	c1	257	netdev://[00:00:00:00:00:66]	InSatisfiedInterests	0	0	0	0
1	c1	257	netdev://[00:00:00:00:00:66]	InTimedOutInterests	0	0	0	0
1	c1	257	netdev://[00:00:00:00:00:66]	OutSatisfiedInterests	181.76	0	100	0
1	c1	257	netdev://[00:00:00:00:00:66]	OutTimedOutInterests	0	0	0	0
1	c1	258	appFace://	InInterests	192	4.67969	100	2.44141
1	c1	258	appFace://	OutInterests	0	0	0	0
1	c1	258	appFace://	InData	0	0	0	0
1	c1	258	appFace://	OutData	181.76	187.618	100	103.223
1	c1	258	appFace://	InNacks	0	0	0	0
1	c1	258	appFace://	OutNacks	0	0	0	0
1	c1	258	appFace://	InSatisfiedInterests	181.76	0	100	0
1	c1	258	appFace://	InTimedOutInterests	0	0	0	0
1	c1	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	c1	258	appFace://	OutTimedOutInterests	0	0	0	0
1	c1	-1	all	SatisfiedInterests	182.4	0	100	0
1	c1	-1	all	TimedOutInterests	0	0	0	0
1	c2	1	internal://	InInterests	0	0	0	0
1	c2	1	internal://	OutInterests	0	0	0	0
1	c2	1	internal://	InData	0	0	0	0
1	c2	1	internal://	OutData	0	0	0	0
1	c2	1	internal://	InNacks	0	0	0	0
1	c2	1	internal://	OutNacks	0	0	0	0
1	c2	1	internal://	InSatisfiedInterests	0	0	0	0
1	c2	1	internal://	InTimedOutInterests	0	0	0	0
1	c2	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c2	1	internal://	OutTimedOutInterests	0	0	0	0
1	c2	2	internal://	InInterests	0	0	0	0
1	c2	2	internal://	OutInterests	0	0	0	0
1	c2	2	internal://	InData	0	0	0	0
1	c2	2	internal://	OutData	0	0	0	0
1	c2	2	internal://	InNacks	0	0	0	0
1	c2	2	internal://	OutNacks	0	0	0	0
1	c2	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c2	2	internal://	InTimedOutInterests	0	0	0	0
1	c2	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c2	2	internal://	OutTimedOutInterests	0	0	0	0
1	c2	-1	all	SatisfiedInterests	0.32	0	0	0
1	c2	-1	all	TimedOutInterests	0	0	0	0
1	c3	1	internal://	InInterests	0	0	0	0
1	c3	1	internal://	OutInterests	0	0	0	0
1	c3	1	internal://	InData	0	0	0	0
1	c3	1	internal://	OutData	0	0	0	0
1	c3	1	internal://	InNacks	0	0	0	0
1	c3	1	internal://	OutNacks	0	0	0	0
1	c3	1	internal://	InSatisfiedInterests	0	0	0	0
1	c3	1	internal://	InTimedOutInterests	0	0	0	0
1	c3	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c3	1	internal://	OutTimedOutInterests	0	0	0	0
1	c3	2	internal://	InInterests	0	0	0	0
1	c3	2	internal://	OutInterests	0	0	0	0
1	c3	2	internal://	InData	0	0	0	0
1	c3	2	internal://	OutData	0	0	0	0
1	c3	2	internal://	InNacks	0	0	0	0
1	c3	2	internal://	OutNacks	0	0	0	0
1	c3	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c3	2	internal://	InTimedOutInterests	0	0	0	0
1	c3	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c3	2	internal://	OutTimedOutInterests	0	0	0	0
1	c3	-1	all	SatisfiedInterests	0.32	0	0	0
1	c3	-1	all	TimedOutInterests	0	0	0	0
1	c4	1	internal://	InInterests	0	0	0	0
1	c4	1	internal://	OutInterests	0	0	0	0
1	c4	1	internal://	InData	0	0	0	0
1	c4	1	internal://	OutData	0	0	0	0
1	c4	1	internal://	InNacks	0	0	0	0
1	c4	1	internal://	OutNacks	0	0	0	0
1	c4	1	internal://	InSatisfiedInterests	0	0	0	0
1	c4	1	internal://	InTimedOutInterests	0	0	0	0
1	c4	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c4	1	internal://	OutTimedOutInterests	0	0	0	0
1	c4	2	internal://	InInterests	0	0	0	0
1	c4	2	internal://	OutInterests	0	0	0	0
1	c4	2	internal://	InData	0	0	0	0
1	c4	2	internal://	OutData	0	0	0	0
1	c4	2	internal://	InNacks	0	0	0	0
1	c4	2	internal://	OutNacks	0	0	0	0
1	c4	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c4	2	internal://	InTimedOutInterests	0	0	0	0
1	c4	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c4	2	internal://	OutTimedOutInterests	0	0	0	0
1	c4	-1	all	SatisfiedInterests	0.32	0	0	0
1	c4	-1	all	TimedOutInterests	0	0	0	0
1	c5	1	internal://	InInterests	0	0	0	0
1	c5	1	internal://	OutInterests	0	0	0	0
1	c5	1	internal://	InData	0	0	0	0
1	c5	1	internal://	OutData	0	0	0	0
1	c5	1	internal://	InNacks	0	0	0	0
1	c5	1	internal://	OutNacks	0	0	0	0
1	c5	1	internal://	InSatisfiedInterests	0	0	0	0
1	c5	1	internal://	InTimedOutInterests	0	0	0	0
1	c5	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c5	1	internal://	OutTimedOutInterests	0	0	0	0
1	c5	2	internal://	InInterests	0	0	0	0
1	c5	2	internal://	OutInterests	0	0	0	0
1	c5	2	internal://	InData	0	0	0	0
1	c5	2	internal://	OutData	0	0	0	0
1	c5	2	internal://	InNacks	0	0	0	0
1	c5	2	internal://	OutNacks	0	0	0	0
1	c5	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c5	2	internal://	InTimedOutInterests	0	0	0	0
1	c5	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c5	2	internal://	OutTimedOutInterests	0	0	0	0
1	c5	-1	all	SatisfiedInterests	0.32	0	0	0
1	c5	-1	all	TimedOutInterests	0	0	0	0
1	c6	1	internal://	InInterests	0	0	0	0
1	c6	1	internal://	OutInterests	0	0	0	0
1	c6	1	internal://	InData	0	0	0	0
1	c6	1	internal://	OutData	0	0	0	0
1	c6	1	internal://	InNacks	0	0	0	0
1	c6	1	internal://	OutNacks	0	0	0	0
1	c6	1	internal://	InSatisfiedInterests	0	0	0	0
1	c6	1	internal://	InTimedOutInterests	0	0	0	0
1	c6	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c6	1	internal://	OutTimedOutInterests	0	0	0	0
1	c6	2	internal://	InInterests	0	0	0	0
1	c6	2	internal://	OutInterests	0	0	0	0
1	c6	2	internal://	InData	0	0	0	0
1	c6	2	internal://	OutData	0	0	0	0
1	c6	2	internal://	InNacks	0	0	0	0
1	c6	2	internal://	OutNacks	0	0	0	0
1	c6	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c6	2	internal://	InTimedOutInterests	0	0	0	0
1	c6	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c6	2	internal://	OutTimedOutInterests	0	0	0	0
1	c6	-1	all	SatisfiedInterests	0.32	0	0	0
1	c6	-1	all	TimedOutInterests	0	0	0	0
1	c7	1	internal://	InInterests	0	0	0	0
1	c7	1	internal://	OutInterests	0	0	0	0
1	c7	1	internal://	InData	0	0	0	0
1	c7	1	internal://	OutData	0	0	0	0
1	c7	1	internal://	InNacks	0	0	0	0
1	c7	1	internal://	OutNacks	0	0	0	0
1	c7	1	internal://	InSatisfiedInterests	0	0	0	0
1	c7	1	internal://	InTimedOutInterests	0	0	0	0
1	c7	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c7	1	internal://	OutTimedOutInterests	0	0	0	0
1	c7	2	internal://	InInterests	0	0	0	0
1	c7	2	internal://	OutInterests	0	0	0	0
1	c7	2	internal://	InData	0	0	0	0
1	c7	2	internal://	OutData	0	0	0	0
1	c7	2	internal://	InNacks	0	0	0	0
1	c7	2	internal://	OutNacks	0	0	0	0
1	c7	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c7	2	internal://	InTimedOutInterests	0	0	0	0
1	c7	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c7	2	internal://	OutTimedOutInterests	0	0	0	0
1	c7	-1	all	SatisfiedInterests	0.32	0	0	0
1	c7	-1	all	TimedOutInterests	0	0	0	0
1	c8	1	internal://	InInterests	0	0	0	0
1	c8	1	internal://	OutInterests	0	0	0	0
1	c8	1	internal://	InData	0	0	0	0
1	c8	1	internal://	OutData	0	0	0	0
1	c8	1	internal://	InNacks	0	0	0	0
1	c8	1	internal://	OutNacks	0	0	0	0
1	c8	1	internal://	InSatisfiedInterests	0	0	0	0
1	c8	1	internal://	InTimedOutInterests	0	0	0	0
1	c8	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c8	1	internal://	OutTimedOutInterests	0	0	0	0
1	c8	2	internal://	InInterests	0	0	0	0
1	c8	2	internal://	OutInterests	0	0	0	0
1	c8	2	internal://	InData	0	0	0	0
1	c8	2	internal://	OutData	0	0	0	0
1	c8	2	internal://	InNacks	0	0	0	0
1	c8	2	internal://	OutNacks	0	0	0	0
1	c8	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c8	2	internal://	InTimedOutInterests	0	0	0	0
1	c8	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c8	2	internal://	OutTimedOutInterests	0	0	0	0
1	c8	-1	all	SatisfiedInterests	0.32	0	0	0
1	c8	-1	all	TimedOutInterests	0	0	0	0
1	c9	1	internal://	InInterests	0	0	0	0
1	c9	1	internal://	OutInterests	0	0	0	0
1	c9	1	internal://	InData	0	0	0	0
1	c9	1	internal://	OutData	0	0	0	0
1	c9	1	internal://	InNacks	0	0	0	0
1	c9	1	internal://	OutNacks	0	0	0	0
1	c9	1	internal://	InSatisfiedInterests	0	0	0	0
1	c9	1	internal://	InTimedOutInterests	0	0	0	0
1	c9	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c9	1	internal://	OutTimedOutInterests	0	0	0	0
1	c9	2	internal://	InInterests	0	0	0	0
1	c9	2	internal://	OutInterests	0	0	0	0
1	c9	2	internal://	InData	0	0	0	0
1	c9	2	internal://	OutData	0	0	0	0
1	c9	2	internal://	InNacks	0	0	0	0
1	c9	2	internal://	OutNacks	0	0	0	0
1	c9	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c9	2	internal://	InTimedOutInterests	0	0	0	0
1	c9	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c9	2	internal://	OutTimedOutInterests	0	0	0	0
1	c9	-1	all	SatisfiedInterests	0.32	0	0	0
1	c9	-1	all	TimedOutInterests	0	0	0	0
1	c10	1	internal://	InInterests	0	0	0	0
1	c10	1	internal://	OutInterests	0	0	0	0
1	c10	1	internal://	InData	0	0	0	0
1	c10	1	internal://	OutData	0	0	0	0
1	c10	1	internal://	InNacks	0	0	0	0
1	c10	1	internal://	OutNacks	0	0	0	0
1	c10	1	internal://	InSatisfiedInterests	0	0	0	0
1	c10	1	internal://	InTimedOutInterests	0	0	0	0
1	c10	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c10	1	internal://	OutTimedOutInterests	0	0	0	0
1	c10	2	internal://	InInterests	0	0	0	0
1	c10	2	internal://	OutInterests	0	0	0	0
1	c10	2	internal://	InData	0	0	0	0
1	c10	2	internal://	OutData	0	0	0	0
1	c10	2	internal://	InNacks	0	0	0	0
1	c10	2	internal://	OutNacks	0	0	0	0
1	c10	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c10	2	internal://	InTimedOutInterests	0	0	0	0
1	c10	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c10	2	internal://	OutTimedOutInterests	0	0	0	0
1	c10	-1	all	SatisfiedInterests	0.32	0	0	0
1	c10	-1	all	TimedOutInterests	0	0	0	0
1	c11	1	internal://	InInterests	0	0	0	0
1	c11	1	internal://	OutInterests	0	0	0	0
1	c11	1	internal://	InData	0	0	0	0
1	c11	1	internal://	OutData	0	0	0	0
1	c11	1	internal://	InNacks	0	0	0	0
1	c11	1	internal://	OutNacks	0	0	0	0
1	c11	1	internal://	InSatisfiedInterests	0	0	0	0
1	c11	1	internal://	InTimedOutInterests	0	0	0	0
1	c11	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c11	1	internal://	OutTimedOutInterests	0	0	0	0
1	c11	2	internal://	InInterests	0	0	0	0
1	c11	2	internal://	OutInterests	0	0	0	0
1	c11	2	internal://	InData	0	0	0	0
1	c11	2	internal://	OutData	0	0	0	0
1	c11	2	internal://	InNacks	0	0	0	0
1	c11	2	internal://	OutNacks	0	0	0	0
1	c11	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c11	2	internal://	InTimedOutInterests	0	0	0	0
1	c11	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c11	2	internal://	OutTimedOutInterests	0	0	0	0
1	c11	-1	all	SatisfiedInterests	0.32	0	0	0
1	c11	-1	all	TimedOutInterests	0	0	0	0
1	c12	1	internal://	InInterests	0	0	0	0
1	c12	1	internal://	OutInterests	0	0	0	0
1	c12	1	internal://	InData	0	0	0	0
1	c12	1	internal://	OutData	0	0	0	0
1	c12	1	internal://	InNacks	0	0	0	0
1	c12	1	internal://	OutNacks	0	0	0	0
1	c12	1	internal://	InSatisfiedInterests	0	0	0	0
1	c12	1	internal://	InTimedOutInterests	0	0	0	0
1	c12	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c12	1	internal://	OutTimedOutInterests	0	0	0	0
1	c12	2	internal://	InInterests	0	0	0	0
1	c12	2	internal://	OutInterests	0	0	0	0
1	c12	2	internal://	InData	0	0	0	0
1	c12	2	internal://	OutData	0	0	0	0
1	c12	2	internal://	InNacks	0	0	0	0
1	c12	2	internal://	OutNacks	0	0	0	0
1	c12	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c12	2	internal://	InTimedOutInterests	0	0	0	0
1	c12	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c12	2	internal://	OutTimedOutInterests	0	0	0	0
1	c12	-1	all	SatisfiedInterests	0.32	0	0	0
1	c12	-1	all	TimedOutInterests	0	0	0	0
1	c13	1	internal://	InInterests	0	0	0	0
1	c13	1	internal://	OutInterests	0	0	0	0
1	c13	1	internal://	InData	0	0	0	0
1	c13	1	internal://	OutData	0	0	0	0
1	c13	1	internal://	InNacks	0	0	0	0
1	c13	1	internal://	OutNacks	0	0	0	0
1	c13	1	internal://	InSatisfiedInterests	0	0	0	0
1	c13	1	internal://	InTimedOutInterests	0	0	0	0
1	c13	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c13	1	internal://	OutTimedOutInterests	0	0	0	0
1	c13	2	internal://	InInterests	0	0	0	0
1	c13	2	internal://	OutInterests	0	0	0	0
1	c13	2	internal://	InData	0	0	0	0
1	c13	2	internal://	OutData	0	0	0	0
1	c13	2	internal://	InNacks	0	0	0	0
1	c13	2	internal://	OutNacks	0	0	0	0
1	c13	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c13	2	internal://	InTimedOutInterests	0	0	0	0
1	c13	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c13	2	internal://	OutTimedOutInterests	0	0	0	0
1	c13	-1	all	SatisfiedInterests	0.32	0	0	0
1	c13	-1	all	TimedOutInterests	0	0	0	0
1	c14	1	internal://	InInterests	0	0	0	0
1	c14	1	internal://	OutInterests	0	0	0	0
1	c14	1	internal://	InData	0	0	0	0
1	c14	1	internal://	OutData	0	0	0	0
1	c14	1	internal://	InNacks	0	0	0	0
1	c14	1	internal://	OutNacks	0	0	0	0
1	c14	1	internal://	InSatisfiedInterests	0	0	0	0
1	c14	1	internal://	InTimedOutInterests	0	0	0	0
1	c14	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c14	1	internal://	OutTimedOutInterests	0	0	0	0
1	c14	2	internal://	InInterests	0	0	0	0
1	c14	2	internal://	OutInterests	0	0	0	0
1	c14	2	internal://	InData	0	0	0	0
1	c14	2	internal://	OutData	0	0	0	0
1	c14	2	internal://	InNacks	0	0	0	0
1	c14	2	internal://	OutNacks	0	0	0	0
1	c14	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c14	2	internal://	InTimedOutInterests	0	0	0	0
1	c14	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c14	2	internal://	OutTimedOutInterests	0	0	0	0
1	c14	-1	all	SatisfiedInterests	0.32	0	0	0
1	c14	-1	all	TimedOutInterests	0	0	0	0
1	c15	1	internal://	InInterests	0	0	0	0
1	c15	1	internal://	OutInterests	0	0	0	0
1	c15	1	internal://	InData	0	0	0	0
1	c15	1	internal://	OutData	0	0	0	0
1	c15	1	internal://	InNacks	0	0	0	0
1	c15	1	internal://	OutNacks	0	0	0	0
1	c15	1	internal://	InSatisfiedInterests	0	0	0	0
1	c15	1	internal://	InTimedOutInterests	0	0	0	0
1	c15	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c15	1	internal://	OutTimedOutInterests	0	0	0	0
1	c15	2	internal://	InInterests	0	0	0	0
1	c15	2	internal://	OutInterests	0	0	0	0
1	c15	2	internal://	InData	0	0	0	0
1	c15	2	internal://	OutData	0	0	0	0
1	c15	2	internal://	InNacks	0	0	0	0
1	c15	2	internal://	OutNacks	0	0	0	0
1	c15	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c15	2	internal://	InTimedOutInterests	0	0	0	0
1	c15	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c15	2	internal://	OutTimedOutInterests	0	0	0	0
1	c15	-1	all	SatisfiedInterests	0.32	0	0	0
1	c15	-1	all	TimedOutInterests	0	0	0	0
1	c16	1	internal://	InInterests	0	0	0	0
1	c16	1	internal://	OutInterests	0	0	0	0
1	c16	1	internal://	InData	0	0	0	0
1	c16	1	internal://	OutData	0	0	0	0
1	c16	1	internal://	InNacks	0	0	0	0
1	c16	1	internal://	OutNacks	0	0	0	0
1	c16	1	internal://	InSatisfiedInterests	0	0	0	0
1	c16	1	internal://	InTimedOutInterests	0	0	0	0
1	c16	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c16	1	internal://	OutTimedOutInterests	0	0	0	0
1	c16	2	internal://	InInterests	0	0	0	0
1	c16	2	internal://	OutInterests	0	0	0	0
1	c16	2	internal://	InData	0	0	0	0
1	c16	2	internal://	OutData	0	0	0	0
1	c16	2	internal://	InNacks	0	0	0	0
1	c16	2	internal://	OutNacks	0	0	0	0
1	c16	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c16	2	internal://	InTimedOutInterests	0	0	0	0
1	c16	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c16	2	internal://	OutTimedOutInterests	0	0	0	0
1	c16	-1	all	SatisfiedInterests	0.32	0	0	0
1	c16	-1	all	TimedOutInterests	0	0	0	0
1	c17	1	internal://	InInterests	0	0	0	0
1	c17	1	internal://	OutInterests	0	0	0	0
1	c17	1	internal://	InData	0	0	0	0
1	c17	1	internal://	OutData	0	0	0	0
1	c17	1	internal://	InNacks	0	0	0	0
1	c17	1	internal://	OutNacks	0	0	0	0
1	c17	1	internal://	InSatisfiedInterests	0	0	0	0
1	c17	1	internal://	InTimedOutInterests	0	0	0	0
1	c17	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c17	1	internal://	OutTimedOutInterests	0	0	0	0
1	c17	2	internal://	InInterests	0	0	0	0
1	c17	2	internal://	OutInterests	0	0	0	0
1	c17	2	internal://	InData	0	0	0	0
1	c17	2	internal://	OutData	0	0	0	0
1	c17	2	internal://	InNacks	0	0	0	0
1	c17	2	internal://	OutNacks	0	0	0	0
1	c17	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c17	2	internal://	InTimedOutInterests	0	0	0	0
1	c17	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c17	2	internal://	OutTimedOutInterests	0	0	0	0
1	c17	-1	all	SatisfiedInterests	0.32	0	0	0
1	c17	-1	all	TimedOutInterests	0	0	0	0
1	c18	1	internal://	InInterests	0	0	0	0
1	c18	1	internal://	OutInterests	0	0	0	0
1	c18	1	internal://	InData	0	0	0	0
1	c18	1	internal://	OutData	0	0	0	0
1	c18	1	internal://	InNacks	0	0	0	0
1	c18	1	internal://	OutNacks	0	0	0	0
1	c18	1	internal://	InSatisfiedInterests	0	0	0	0
1	c18	1	internal://	InTimedOutInterests	0	0	0	0
1	c18	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c18	1	internal://	OutTimedOutInterests	0	0	0	0
1	c18	2	internal://	InInterests	0	0	0	0
1	c18	2	internal://	OutInterests	0	0	0	0
1	c18	2	internal://	InData	0	0	0	0
1	c18	2	internal://	OutData	0	0	0	0
1	c18	2	internal://	InNacks	0	0	0	0
1	c18	2	internal://	OutNacks	0	0	0	0
1	c18	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c18	2	internal://	InTimedOutInterests	0	0	0	0
1	c18	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c18	2	internal://	OutTimedOutInterests	0	0	0	0
1	c18	-1	all	SatisfiedInterests	0.32	0	0	0
1	c18	-1	all	TimedOutInterests	0	0	0	0
1	c19	1	internal://	InInterests	0	0	0	0
1	c19	1	internal://	OutInterests	0	0	0	0
1	c19	1	internal://	InData	0	0	0	0
1	c19	1	internal://	OutData	0	0	0	0
1	c19	1	internal://	InNacks	0	0	0	0
1	c19	1	internal://	OutNacks	0	0	0	0
1	c19	1	internal://	InSatisfiedInterests	0	0	0	0
1	c19	1	internal://	InTimedOutInterests	0	0	0	0
1	c19	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c19	1	internal://	OutTimedOutInterests	0	0	0	0
1	c19	2	internal://	InInterests	0	0	0	0
1	c19	2	internal://	OutInterests	0	0	0	0
1	c19	2	internal://	InData	0	0	0	0
1	c19	2	internal://	OutData	0	0	0	0
1	c19	2	internal://	InNacks	0	0	0	0
1	c19	2	internal://	OutNacks	0	0	0	0
1	c19	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c19	2	internal://	InTimedOutInterests	0	0	0	0
1	c19	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c19	2	internal://	OutTimedOutInterests	0	0	0	0
1	c19	-1	all	SatisfiedInterests	0.32	0	0	0
1	c19	-1	all	TimedOutInterests	0	0	0	0
1	c20	1	internal://	InInterests	0	0	0	0
1	c20	1	internal://	OutInterests	0	0	0	0
1	c20	1	internal://	InData	0	0	0	0
1	c20	1	internal://	OutData	0	0	0	0
1	c20	1	internal://	InNacks	0	0	0	0
1	c20	1	internal://	OutNacks	0	0	0	0
1	c20	1	internal://	InSatisfiedInterests	0	0	0	0
1	c20	1	internal://	InTimedOutInterests	0	0	0	0
1	c20	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c20	1	internal://	OutTimedOutInterests	0	0	0	0
1	c20	2	internal://	InInterests	0	0	0	0
1	c20	2	internal://	OutInterests	0	0	0	0
1	c20	2	internal://	InData	0	0	0	0
1	c20	2	internal://	OutData	0	0	0	0
1	c20	2	internal://	InNacks	0	0	0	0
1	c20	2	internal://	OutNacks	0	0	0	0
1	c20	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c20	2	internal://	InTimedOutInterests	0	0	0	0
1	c20	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c20	2	internal://	OutTimedOutInterests	0	0	0	0
1	c20	-1	all	SatisfiedInterests	0.32	0	0	0
1	c20	-1	all	TimedOutInterests	0	0	0	0
1	c21	1	internal://	InInterests	0	0	0	0
1	c21	1	internal://	OutInterests	0	0	0	0
1	c21	1	internal://	InData	0	0	0	0
1	c21	1	internal://	OutData	0	0	0	0
1	c21	1	internal://	InNacks	0	0	0	0
1	c21	1	internal://	OutNacks	0	0	0	0
1	c21	1	internal://	InSatisfiedInterests	0	0	0	0
1	c21	1	internal://	InTimedOutInterests	0	0	0	0
1	c21	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c21	1	internal://	OutTimedOutInterests	0	0	0	0
1	c21	2	internal://	InInterests	0	0	0	0
