Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	Node32	257	netdev://[00:00:00:00:00:38]	InData	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:38]	OutData	116.28	120.137	58	59.9258
2.5	Node32	257	netdev://[00:00:00:00:00:38]	InNacks	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	116.28	0	58	0
2.5	Node32	257	netdev://[00:00:00:00:00:38]	InTimedOutInterests	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:38]	OutSatisfiedInterests	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:38]	OutTimedOutInterests	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:79]	InInterests	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:79]	OutInterests	1999.32	50.687	1000	25.3906
2.5	Node32	260	netdev://[00:00:00:00:00:79]	InData	116.28	120.137	58	59.9258
2.5	Node32	260	netdev://[00:00:00:00:00:79]	OutData	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:79]	InNacks	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:79]	OutNacks	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:79]	InSatisfiedInterests	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:79]	InTimedOutInterests	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:79]	OutSatisfiedInterests	116.28	0	58	0
2.5	Node32	260	netdev://[00:00:00:00:00:79]	OutTimedOutInterests	0	0	0	0
2.5	Node32	-1	all	SatisfiedInterests	116.283	0	58	0
2.5	Node32	-1	all	TimedOutInterests	0	0	0	0
2.5	Node33	1	internal://	InInterests	0	0	0	0
2.5	Node33	1	internal://	OutInterests	0	0	0	0
2.5	Node33	1	internal://	InData	0	0	0	0
2.5	Node33	1	internal://	OutData	0	0	0	0
2.5	Node33	1	internal://	InNacks	0	0	0	0
2.5	Node33	1	internal://	OutNacks	0	0	0	0
2.5	Node33	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node33	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node33	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node33	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node33	2	internal://	InInterests	0	0	0	0
2.5	Node33	2	internal://	OutInterests	0	0	0	0
2.5	Node33	2	internal://	InData	0	0	0	0
2.5	Node33	2	internal://	OutData	0	0	0	0
2.5	Node33	2	internal://	InNacks	0	0	0	0
2.5	Node33	2	internal://	OutNacks	0	0	0	0
2.5	Node33	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node33	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node33	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node33	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node33	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node33	-1	all	TimedOutInterests	0	0	0	0
2.5	Node35	1	internal://	InInterests	0	0	0	0
2.5	Node35	1	internal://	OutInterests	0	0	0	0
2.5	Node35	1	internal://	InData	0	0	0	0
2.5	Node35	1	internal://	OutData	0	0	0	0
2.5	Node35	1	internal://	InNacks	0	0	0	0
2.5	Node35	1	internal://	OutNacks	0	0	0	0
2.5	Node35	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node35	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node35	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node35	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node35	2	internal://	InInterests	0	0	0	0
2.5	Node35	2	internal://	OutInterests	0	0	0	0
2.5	Node35	2	internal://	InData	0	0	0	0
2.5	Node35	2	internal://	OutData	0	0	0	0
2.5	Node35	2	internal://	InNacks	0	0	0	0
2.5	Node35	2	internal://	OutNacks	0	0	0	0
2.5	Node35	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node35	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node35	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node35	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node35	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node35	-1	all	TimedOutInterests	0	0	0	0
2.5	Node29	1	internal://	InInterests	0	0	0	0
2.5	Node29	1	internal://	OutInterests	0	0	0	0
2.5	Node29	1	internal://	InData	0	0	0	0
2.5	Node29	1	internal://	OutData	0	0	0	0
2.5	Node29	1	internal://	InNacks	0	0	0	0
2.5	Node29	1	internal://	OutNacks	0	0	0	0
2.5	Node29	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node29	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node29	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node29	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node29	2	internal://	InInterests	0	0	0	0
2.5	Node29	2	internal://	OutInterests	0	0	0	0
2.5	Node29	2	internal://	InData	0	0	0	0
2.5	Node29	2	internal://	OutData	0	0	0	0
2.5	Node29	2	internal://	InNacks	0	0	0	0
2.5	Node29	2	internal://	OutNacks	0	0	0	0
2.5	Node29	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node29	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node29	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node29	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node29	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node29	-1	all	TimedOutInterests	0	0	0	0
2.5	Node36	1	internal://	InInterests	0	0	0	0
2.5	Node36	1	internal://	OutInterests	0	0	0	0
2.5	Node36	1	internal://	InData	0	0	0	0
2.5	Node36	1	internal://	OutData	0	0	0	0
2.5	Node36	1	internal://	InNacks	0	0	0	0
2.5	Node36	1	internal://	OutNacks	0	0	0	0
2.5	Node36	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node36	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node36	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node36	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node36	2	internal://	InInterests	0	0	0	0
2.5	Node36	2	internal://	OutInterests	0	0	0	0
2.5	Node36	2	internal://	InData	0	0	0	0
2.5	Node36	2	internal://	OutData	0	0	0	0
2.5	Node36	2	internal://	InNacks	0	0	0	0
2.5	Node36	2	internal://	OutNacks	0	0	0	0
2.5	Node36	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node36	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node36	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node36	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node36	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node36	-1	all	TimedOutInterests	0	0	0	0
2.5	Node38	1	internal://	InInterests	0	0	0	0
2.5	Node38	1	internal://	OutInterests	0	0	0	0
2.5	Node38	1	internal://	InData	0	0	0	0
2.5	Node38	1	internal://	OutData	0	0	0	0
2.5	Node38	1	internal://	InNacks	0	0	0	0
2.5	Node38	1	internal://	OutNacks	0	0	0	0
2.5	Node38	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node38	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node38	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node38	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node38	2	internal://	InInterests	0	0	0	0
2.5	Node38	2	internal://	OutInterests	0	0	0	0
2.5	Node38	2	internal://	InData	0	0	0	0
2.5	Node38	2	internal://	OutData	0	0	0	0
2.5	Node38	2	internal://	InNacks	0	0	0	0
2.5	Node38	2	internal://	OutNacks	0	0	0	0
2.5	Node38	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node38	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node38	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node38	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node38	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node38	-1	all	TimedOutInterests	0	0	0	0
2.5	Node39	1	internal://	InInterests	0	0	0	0
2.5	Node39	1	internal://	OutInterests	0	0	0	0
2.5	Node39	1	internal://	InData	0	0	0	0
2.5	Node39	1	internal://	OutData	0	0	0	0
2.5	Node39	1	internal://	InNacks	0	0	0	0
2.5	Node39	1	internal://	OutNacks	0	0	0	0
2.5	Node39	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node39	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node39	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node39	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node39	2	internal://	InInterests	0	0	0	0
2.5	Node39	2	internal://	OutInterests	0	0	0	0
2.5	Node39	2	internal://	InData	0	0	0	0
2.5	Node39	2	internal://	OutData	0	0	0	0
2.5	Node39	2	internal://	InNacks	0	0	0	0
2.5	Node39	2	internal://	OutNacks	0	0	0	0
2.5	Node39	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node39	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node39	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node39	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node39	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node39	-1	all	TimedOutInterests	0	0	0	0
2.5	Node40	1	internal://	InInterests	0	0	0	0
2.5	Node40	1	internal://	OutInterests	0	0	0	0
2.5	Node40	1	internal://	InData	0	0	0	0
2.5	Node40	1	internal://	OutData	0	0	0	0
2.5	Node40	1	internal://	InNacks	0	0	0	0
2.5	Node40	1	internal://	OutNacks	0	0	0	0
2.5	Node40	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node40	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node40	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node40	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node40	2	internal://	InInterests	0	0	0	0
2.5	Node40	2	internal://	OutInterests	0	0	0	0
2.5	Node40	2	internal://	InData	0	0	0	0
2.5	Node40	2	internal://	OutData	0	0	0	0
2.5	Node40	2	internal://	InNacks	0	0	0	0
2.5	Node40	2	internal://	OutNacks	0	0	0	0
2.5	Node40	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node40	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node40	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node40	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node40	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node40	-1	all	TimedOutInterests	0	0	0	0
2.5	Node34	1	internal://	InInterests	0	0	0	0
2.5	Node34	1	internal://	OutInterests	0	0	0	0
2.5	Node34	1	internal://	InData	0	0	0	0
2.5	Node34	1	internal://	OutData	0	0	0	0
2.5	Node34	1	internal://	InNacks	0	0	0	0
2.5	Node34	1	internal://	OutNacks	0	0	0	0
2.5	Node34	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node34	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node34	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node34	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node34	2	internal://	InInterests	0	0	0	0
2.5	Node34	2	internal://	OutInterests	0	0	0	0
2.5	Node34	2	internal://	InData	0	0	0	0
2.5	Node34	2	internal://	OutData	0	0	0	0
2.5	Node34	2	internal://	InNacks	0	0	0	0
2.5	Node34	2	internal://	OutNacks	0	0	0	0
2.5	Node34	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node34	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node34	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node34	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node34	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node34	-1	all	TimedOutInterests	0	0	0	0
2.5	Node42	1	internal://	InInterests	0	0	0	0
2.5	Node42	1	internal://	OutInterests	0	0	0	0
2.5	Node42	1	internal://	InData	0	0	0	0
2.5	Node42	1	internal://	OutData	0	0	0	0
2.5	Node42	1	internal://	InNacks	0	0	0	0
2.5	Node42	1	internal://	OutNacks	0	0	0	0
2.5	Node42	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node42	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node42	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node42	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node42	2	internal://	InInterests	0	0	0	0
2.5	Node42	2	internal://	OutInterests	0	0	0	0
2.5	Node42	2	internal://	InData	0	0	0	0
2.5	Node42	2	internal://	OutData	0	0	0	0
2.5	Node42	2	internal://	InNacks	0	0	0	0
2.5	Node42	2	internal://	OutNacks	0	0	0	0
2.5	Node42	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node42	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node42	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node42	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node42	256	internal://	InInterests	0	0	0	0
2.5	Node42	256	internal://	OutInterests	0	0	0	0
2.5	Node42	256	internal://	InData	0	0	0	0
2.5	Node42	256	internal://	OutData	0	0	0	0
2.5	Node42	256	internal://	InNacks	0	0	0	0
2.5	Node42	256	internal://	OutNacks	0	0	0	0
2.5	Node42	256	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node42	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Node42	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node42	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:7a]	InInterests	1999.31	50.6867	1000	25.3906
2.5	Node42	258	netdev://[00:00:00:00:00:7a]	OutInterests	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:7a]	InData	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:7a]	OutData	1999.31	2065.62	1000	1033.2
2.5	Node42	258	netdev://[00:00:00:00:00:7a]	InNacks	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:7a]	OutNacks	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:7a]	InSatisfiedInterests	1999.31	0	1000	0
2.5	Node42	258	netdev://[00:00:00:00:00:7a]	InTimedOutInterests	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:7a]	OutSatisfiedInterests	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:7a]	OutTimedOutInterests	0	0	0	0
2.5	Node42	259	appFace://	InInterests	0	0	0	0
2.5	Node42	259	appFace://	OutInterests	1999.31	50.6867	1000	25.3906
2.5	Node42	259	appFace://	InData	1999.31	2065.62	1000	1033.2
2.5	Node42	259	appFace://	OutData	0	0	0	0
2.5	Node42	259	appFace://	InNacks	0	0	0	0
2.5	Node42	259	appFace://	OutNacks	0	0	0	0
2.5	Node42	259	appFace://	InSatisfiedInterests	0	0	0	0
2.5	Node42	259	appFace://	InTimedOutInterests	0	0	0	0
2.5	Node42	259	appFace://	OutSatisfiedInterests	1999.31	0	1000	0
2.5	Node42	259	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Node42	-1	all	SatisfiedInterests	1999.32	0	1000	0
2.5	Node42	-1	all	TimedOutInterests	0	0	0	0
2.5	Node45	1	internal://	InInterests	0	0	0	0
2.5	Node45	1	internal://	OutInterests	0	0	0	0
2.5	Node45	1	internal://	InData	0	0	0	0
2.5	Node45	1	internal://	OutData	0	0	0	0
2.5	Node45	1	internal://	InNacks	0	0	0	0
2.5	Node45	1	internal://	OutNacks	0	0	0	0
2.5	Node45	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node45	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node45	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node45	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node45	2	internal://	InInterests	0	0	0	0
2.5	Node45	2	internal://	OutInterests	0	0	0	0
2.5	Node45	2	internal://	InData	0	0	0	0
2.5	Node45	2	internal://	OutData	0	0	0	0
2.5	Node45	2	internal://	InNacks	0	0	0	0
2.5	Node45	2	internal://	OutNacks	0	0	0	0
2.5	Node45	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node45	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node45	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node45	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node45	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node45	-1	all	TimedOutInterests	0	0	0	0
2.5	Node46	1	internal://	InInterests	0	0	0	0
2.5	Node46	1	internal://	OutInterests	0	0	0	0
2.5	Node46	1	internal://	InData	0	0	0	0
2.5	Node46	1	internal://	OutData	0	0	0	0
2.5	Node46	1	internal://	InNacks	0	0	0	0
2.5	Node46	1	internal://	OutNacks	0	0	0	0
2.5	Node46	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node46	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node46	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node46	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node46	2	internal://	InInterests	0	0	0	0
2.5	Node46	2	internal://	OutInterests	0	0	0	0
2.5	Node46	2	internal://	InData	0	0	0	0
2.5	Node46	2	internal://	OutData	0	0	0	0
2.5	Node46	2	internal://	InNacks	0	0	0	0
2.5	Node46	2	internal://	OutNacks	0	0	0	0
2.5	Node46	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node46	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node46	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node46	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node46	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node46	-1	all	TimedOutInterests	0	0	0	0
2.5	Node37	1	internal://	InInterests	0	0	0	0
2.5	Node37	1	internal://	OutInterests	0	0	0	0
2.5	Node37	1	internal://	InData	0	0	0	0
2.5	Node37	1	internal://	OutData	0	0	0	0
2.5	Node37	1	internal://	InNacks	0	0	0	0
2.5	Node37	1	internal://	OutNacks	0	0	0	0
2.5	Node37	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node37	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node37	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node37	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node37	2	internal://	InInterests	0	0	0	0
2.5	Node37	2	internal://	OutInterests	0	0	0	0
2.5	Node37	2	internal://	InData	0	0	0	0
2.5	Node37	2	internal://	OutData	0	0	0	0
2.5	Node37	2	internal://	InNacks	0	0	0	0
2.5	Node37	2	internal://	OutNacks	0	0	0	0
2.5	Node37	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node37	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node37	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node37	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node37	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node37	-1	all	TimedOutInterests	0	0	0	0
2.5	Node47	1	internal://	InInterests	0	0	0	0
2.5	Node47	1	internal://	OutInterests	0	0	0	0
2.5	Node47	1	internal://	InData	0	0	0	0
2.5	Node47	1	internal://	OutData	0	0	0	0
2.5	Node47	1	internal://	InNacks	0	0	0	0
2.5	Node47	1	internal://	OutNacks	0	0	0	0
2.5	Node47	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node47	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node47	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node47	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node47	2	internal://	InInterests	0	0	0	0
2.5	Node47	2	internal://	OutInterests	0	0	0	0
2.5	Node47	2	internal://	InData	0	0	0	0
2.5	Node47	2	internal://	OutData	0	0	0	0
2.5	Node47	2	internal://	InNacks	0	0	0	0
2.5	Node47	2	internal://	OutNacks	0	0	0	0
2.5	Node47	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node47	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node47	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node47	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node47	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node47	-1	all	TimedOutInterests	0	0	0	0
2.5	Node48	1	internal://	InInterests	0	0	0	0
2.5	Node48	1	internal://	OutInterests	0	0	0	0
2.5	Node48	1	internal://	InData	0	0	0	0
2.5	Node48	1	internal://	OutData	0	0	0	0
2.5	Node48	1	internal://	InNacks	0	0	0	0
2.5	Node48	1	internal://	OutNacks	0	0	0	0
2.5	Node48	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node48	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node48	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node48	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node48	2	internal://	InInterests	0	0	0	0
2.5	Node48	2	internal://	OutInterests	0	0	0	0
2.5	Node48	2	internal://	InData	0	0	0	0
2.5	Node48	2	internal://	OutData	0	0	0	0
2.5	Node48	2	internal://	InNacks	0	0	0	0
2.5	Node48	2	internal://	OutNacks	0	0	0	0
2.5	Node48	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node48	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node48	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node48	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node48	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node48	-1	all	TimedOutInterests	0	0	0	0
2.5	Node44	1	internal://	InInterests	0	0	0	0
2.5	Node44	1	internal://	OutInterests	0	0	0	0
2.5	Node44	1	internal://	InData	0	0	0	0
2.5	Node44	1	internal://	OutData	0	0	0	0
2.5	Node44	1	internal://	InNacks	0	0	0	0
2.5	Node44	1	internal://	OutNacks	0	0	0	0
2.5	Node44	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node44	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node44	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node44	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node44	2	internal://	InInterests	0	0	0	0
2.5	Node44	2	internal://	OutInterests	0	0	0	0
2.5	Node44	2	internal://	InData	0	0	0	0
2.5	Node44	2	internal://	OutData	0	0	0	0
2.5	Node44	2	internal://	InNacks	0	0	0	0
2.5	Node44	2	internal://	OutNacks	0	0	0	0
2.5	Node44	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node44	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node44	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node44	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node44	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node44	-1	all	TimedOutInterests	0	0	0	0
2.5	Node49	1	internal://	InInterests	0	0	0	0
2.5	Node49	1	internal://	OutInterests	0	0	0	0
2.5	Node49	1	internal://	InData	0	0	0	0
2.5	Node49	1	internal://	OutData	0	0	0	0
2.5	Node49	1	internal://	InNacks	0	0	0	0
2.5	Node49	1	internal://	OutNacks	0	0	0	0
2.5	Node49	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node49	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node49	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node49	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node49	2	internal://	InInterests	0	0	0	0
2.5	Node49	2	internal://	OutInterests	0	0	0	0
2.5	Node49	2	internal://	InData	0	0	0	0
2.5	Node49	2	internal://	OutData	0	0	0	0
2.5	Node49	2	internal://	InNacks	0	0	0	0
2.5	Node49	2	internal://	OutNacks	0	0	0	0
2.5	Node49	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node49	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node49	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node49	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node49	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node49	-1	all	TimedOutInterests	0	0	0	0
2.5	Node43	1	internal://	InInterests	0	0	0	0
2.5	Node43	1	internal://	OutInterests	0	0	0	0
2.5	Node43	1	internal://	InData	0	0	0	0
2.5	Node43	1	internal://	OutData	0	0	0	0
2.5	Node43	1	internal://	InNacks	0	0	0	0
2.5	Node43	1	internal://	OutNacks	0	0	0	0
2.5	Node43	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node43	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node43	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node43	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node43	2	internal://	InInterests	0	0	0	0
2.5	Node43	2	internal://	OutInterests	0	0	0	0
2.5	Node43	2	internal://	InData	0	0	0	0
2.5	Node43	2	internal://	OutData	0	0	0	0
2.5	Node43	2	internal://	InNacks	0	0	0	0
2.5	Node43	2	internal://	OutNacks	0	0	0	0
2.5	Node43	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node43	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node43	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node43	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node43	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node43	-1	all	TimedOutInterests	0	0	0	0
2.5	Node30	1	internal://	InInterests	0	0	0	0
2.5	Node30	1	internal://	OutInterests	0	0	0	0
2.5	Node30	1	internal://	InData	0	0	0	0
2.5	Node30	1	internal://	OutData	0	0	0	0
2.5	Node30	1	internal://	InNacks	0	0	0	0
2.5	Node30	1	internal://	OutNacks	0	0	0	0
2.5	Node30	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node30	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node30	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node30	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node30	2	internal://	InInterests	0	0	0	0
2.5	Node30	2	internal://	OutInterests	0	0	0	0
2.5	Node30	2	internal://	InData	0	0	0	0
2.5	Node30	2	internal://	OutData	0	0	0	0
2.5	Node30	2	internal://	InNacks	0	0	0	0
2.5	Node30	2	internal://	OutNacks	0	0	0	0
2.5	Node30	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node30	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node30	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node30	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node30	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node30	-1	all	TimedOutInterests	0	0	0	0
2.5	Node50	1	internal://	InInterests	0	0	0	0
2.5	Node50	1	internal://	OutInterests	0	0	0	0
2.5	Node50	1	internal://	InData	0	0	0	0
2.5	Node50	1	internal://	OutData	0	0	0	0
2.5	Node50	1	internal://	InNacks	0	0	0	0
2.5	Node50	1	internal://	OutNacks	0	0	0	0
