Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	Node3	1	internal://	InTimedOutInterests	0	0	0	0
2	Node3	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node3	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node3	2	internal://	InInterests	0	0	0	0
2	Node3	2	internal://	OutInterests	0	0	0	0
2	Node3	2	internal://	InData	0	0	0	0
2	Node3	2	internal://	OutData	0	0	0	0
2	Node3	2	internal://	InNacks	0	0	0	0
2	Node3	2	internal://	OutNacks	0	0	0	0
2	Node3	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node3	2	internal://	InTimedOutInterests	0	0	0	0
2	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node3	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node3	-1	all	TimedOutInterests	0	0	0	0
2	Node4	1	internal://	InInterests	0	0	0	0
2	Node4	1	internal://	OutInterests	0	0	0	0
2	Node4	1	internal://	InData	0	0	0	0
2	Node4	1	internal://	OutData	0	0	0	0
2	Node4	1	internal://	InNacks	0	0	0	0
2	Node4	1	internal://	OutNacks	0	0	0	0
2	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node4	1	internal://	InTimedOutInterests	0	0	0	0
2	Node4	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node4	2	internal://	InInterests	0	0	0	0
2	Node4	2	internal://	OutInterests	0	0	0	0
2	Node4	2	internal://	InData	0	0	0	0
2	Node4	2	internal://	OutData	0	0	0	0
2	Node4	2	internal://	InNacks	0	0	0	0
2	Node4	2	internal://	OutNacks	0	0	0	0
2	Node4	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node4	2	internal://	InTimedOutInterests	0	0	0	0
2	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node4	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node4	-1	all	TimedOutInterests	0	0	0	0
2	Node5	1	internal://	InInterests	0	0	0	0
2	Node5	1	internal://	OutInterests	0	0	0	0
2	Node5	1	internal://	InData	0	0	0	0
2	Node5	1	internal://	OutData	0	0	0	0
2	Node5	1	internal://	InNacks	0	0	0	0
2	Node5	1	internal://	OutNacks	0	0	0	0
2	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node5	1	internal://	InTimedOutInterests	0	0	0	0
2	Node5	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node5	2	internal://	InInterests	0	0	0	0
2	Node5	2	internal://	OutInterests	0	0	0	0
2	Node5	2	internal://	InData	0	0	0	0
2	Node5	2	internal://	OutData	0	0	0	0
2	Node5	2	internal://	InNacks	0	0	0	0
2	Node5	2	internal://	OutNacks	0	0	0	0
2	Node5	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node5	2	internal://	InTimedOutInterests	0	0	0	0
2	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node5	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node5	-1	all	TimedOutInterests	0	0	0	0
2	Node6	1	internal://	InInterests	0	0	0	0
2	Node6	1	internal://	OutInterests	0	0	0	0
2	Node6	1	internal://	InData	0	0	0	0
2	Node6	1	internal://	OutData	0	0	0	0
2	Node6	1	internal://	InNacks	0	0	0	0
2	Node6	1	internal://	OutNacks	0	0	0	0
2	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node6	1	internal://	InTimedOutInterests	0	0	0	0
2	Node6	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node6	2	internal://	InInterests	0	0	0	0
2	Node6	2	internal://	OutInterests	0	0	0	0
2	Node6	2	internal://	InData	0	0	0	0
2	Node6	2	internal://	OutData	0	0	0	0
2	Node6	2	internal://	InNacks	0	0	0	0
2	Node6	2	internal://	OutNacks	0	0	0	0
2	Node6	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node6	2	internal://	InTimedOutInterests	0	0	0	0
2	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node6	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node6	-1	all	TimedOutInterests	0	0	0	0
2	Node7	1	internal://	InInterests	0	0	0	0
2	Node7	1	internal://	OutInterests	0	0	0	0
2	Node7	1	internal://	InData	0	0	0	0
2	Node7	1	internal://	OutData	0	0	0	0
2	Node7	1	internal://	InNacks	0	0	0	0
2	Node7	1	internal://	OutNacks	0	0	0	0
2	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node7	1	internal://	InTimedOutInterests	0	0	0	0
2	Node7	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node7	2	internal://	InInterests	0	0	0	0
2	Node7	2	internal://	OutInterests	0	0	0	0
2	Node7	2	internal://	InData	0	0	0	0
2	Node7	2	internal://	OutData	0	0	0	0
2	Node7	2	internal://	InNacks	0	0	0	0
2	Node7	2	internal://	OutNacks	0	0	0	0
2	Node7	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node7	2	internal://	InTimedOutInterests	0	0	0	0
2	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node7	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node7	-1	all	TimedOutInterests	0	0	0	0
2	Node8	1	internal://	InInterests	0	0	0	0
2	Node8	1	internal://	OutInterests	0	0	0	0
2	Node8	1	internal://	InData	0	0	0	0
2	Node8	1	internal://	OutData	0	0	0	0
2	Node8	1	internal://	InNacks	0	0	0	0
2	Node8	1	internal://	OutNacks	0	0	0	0
2	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node8	1	internal://	InTimedOutInterests	0	0	0	0
2	Node8	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node8	2	internal://	InInterests	0	0	0	0
2	Node8	2	internal://	OutInterests	0	0	0	0
2	Node8	2	internal://	InData	0	0	0	0
2	Node8	2	internal://	OutData	0	0	0	0
2	Node8	2	internal://	InNacks	0	0	0	0
2	Node8	2	internal://	OutNacks	0	0	0	0
2	Node8	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node8	2	internal://	InTimedOutInterests	0	0	0	0
2	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node8	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node8	-1	all	TimedOutInterests	0	0	0	0
2	Node9	1	internal://	InInterests	0	0	0	0
2	Node9	1	internal://	OutInterests	0	0	0	0
2	Node9	1	internal://	InData	0	0	0	0
2	Node9	1	internal://	OutData	0	0	0	0
2	Node9	1	internal://	InNacks	0	0	0	0
2	Node9	1	internal://	OutNacks	0	0	0	0
2	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node9	1	internal://	InTimedOutInterests	0	0	0	0
2	Node9	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node9	2	internal://	InInterests	0	0	0	0
2	Node9	2	internal://	OutInterests	0	0	0	0
2	Node9	2	internal://	InData	0	0	0	0
2	Node9	2	internal://	OutData	0	0	0	0
2	Node9	2	internal://	InNacks	0	0	0	0
2	Node9	2	internal://	OutNacks	0	0	0	0
2	Node9	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node9	2	internal://	InTimedOutInterests	0	0	0	0
2	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node9	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node9	-1	all	TimedOutInterests	0	0	0	0
2	Node10	1	internal://	InInterests	0	0	0	0
2	Node10	1	internal://	OutInterests	0	0	0	0
2	Node10	1	internal://	InData	0	0	0	0
2	Node10	1	internal://	OutData	0	0	0	0
2	Node10	1	internal://	InNacks	0	0	0	0
2	Node10	1	internal://	OutNacks	0	0	0	0
2	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node10	1	internal://	InTimedOutInterests	0	0	0	0
2	Node10	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node10	2	internal://	InInterests	0	0	0	0
2	Node10	2	internal://	OutInterests	0	0	0	0
2	Node10	2	internal://	InData	0	0	0	0
2	Node10	2	internal://	OutData	0	0	0	0
2	Node10	2	internal://	InNacks	0	0	0	0
2	Node10	2	internal://	OutNacks	0	0	0	0
2	Node10	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node10	2	internal://	InTimedOutInterests	0	0	0	0
2	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node10	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node10	-1	all	TimedOutInterests	0	0	0	0
2	Node11	1	internal://	InInterests	0	0	0	0
2	Node11	1	internal://	OutInterests	0	0	0	0
2	Node11	1	internal://	InData	0	0	0	0
2	Node11	1	internal://	OutData	0	0	0	0
2	Node11	1	internal://	InNacks	0	0	0	0
2	Node11	1	internal://	OutNacks	0	0	0	0
2	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node11	1	internal://	InTimedOutInterests	0	0	0	0
2	Node11	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node11	2	internal://	InInterests	0	0	0	0
2	Node11	2	internal://	OutInterests	0	0	0	0
2	Node11	2	internal://	InData	0	0	0	0
2	Node11	2	internal://	OutData	0	0	0	0
2	Node11	2	internal://	InNacks	0	0	0	0
2	Node11	2	internal://	OutNacks	0	0	0	0
2	Node11	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node11	2	internal://	InTimedOutInterests	0	0	0	0
2	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node11	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node11	-1	all	TimedOutInterests	0	0	0	0
2	Node12	1	internal://	InInterests	0	0	0	0
2	Node12	1	internal://	OutInterests	0	0	0	0
2	Node12	1	internal://	InData	0	0	0	0
2	Node12	1	internal://	OutData	0	0	0	0
2	Node12	1	internal://	InNacks	0	0	0	0
2	Node12	1	internal://	OutNacks	0	0	0	0
2	Node12	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node12	1	internal://	InTimedOutInterests	0	0	0	0
2	Node12	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	Node12	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node12	2	internal://	InInterests	0	0	0	0
2	Node12	2	internal://	OutInterests	0	0	0	0
2	Node12	2	internal://	InData	0	0	0	0
2	Node12	2	internal://	OutData	0	0	0	0
2	Node12	2	internal://	InNacks	0	0	0	0
2	Node12	2	internal://	OutNacks	0	0	0	0
2	Node12	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node12	2	internal://	InTimedOutInterests	0	0	0	0
2	Node12	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node12	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node12	256	internal://	InInterests	0	0	0	0
2	Node12	256	internal://	OutInterests	0	0	0	0
2	Node12	256	internal://	InData	0	0	0	0
2	Node12	256	internal://	OutData	0	0	0	0
2	Node12	256	internal://	InNacks	0	0	0	0
2	Node12	256	internal://	OutNacks	0	0	0	0
2	Node12	256	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node12	256	internal://	InTimedOutInterests	0	0	0	0
2	Node12	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node12	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node12	257	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
2	Node12	257	netdev://[00:00:00:00:00:15]	OutInterests	3993.59	100.965	2000	50.5723
2	Node12	257	netdev://[00:00:00:00:00:15]	InData	117.363	121.254	59	60.957
2	Node12	257	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
2	Node12	257	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
2	Node12	257	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
2	Node12	257	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
2	Node12	257	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
2	Node12	257	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	117.363	0	59	0
2	Node12	257	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
2	Node12	258	appFace://	InInterests	3993.6	100.965	2000	50.5723
2	Node12	258	appFace://	OutInterests	0	0	0	0
2	Node12	258	appFace://	InData	0	0	0	0
2	Node12	258	appFace://	OutData	117.363	121.254	59	60.957
2	Node12	258	appFace://	InNacks	0	0	0	0
2	Node12	258	appFace://	OutNacks	0.0128	0	0	0
2	Node12	258	appFace://	InSatisfiedInterests	117.363	0	59	0
2	Node12	258	appFace://	InTimedOutInterests	0	0	0	0
2	Node12	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Node12	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Node12	-1	all	SatisfiedInterests	117.389	0	59	0
2	Node12	-1	all	TimedOutInterests	0.0128	0	0	0
2	Node13	1	internal://	InInterests	0	0	0	0
2	Node13	1	internal://	OutInterests	0	0	0	0
2	Node13	1	internal://	InData	0	0	0	0
2	Node13	1	internal://	OutData	0	0	0	0
2	Node13	1	internal://	InNacks	0	0	0	0
2	Node13	1	internal://	OutNacks	0	0	0	0
2	Node13	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node13	1	internal://	InTimedOutInterests	0	0	0	0
2	Node13	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node13	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node13	2	internal://	InInterests	0	0	0	0
2	Node13	2	internal://	OutInterests	0	0	0	0
2	Node13	2	internal://	InData	0	0	0	0
2	Node13	2	internal://	OutData	0	0	0	0
2	Node13	2	internal://	InNacks	0	0	0	0
2	Node13	2	internal://	OutNacks	0	0	0	0
2	Node13	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node13	2	internal://	InTimedOutInterests	0	0	0	0
2	Node13	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node13	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node13	257	netdev://[00:00:00:00:00:16]	InInterests	3576.87	90.4191	1791	45.2822
2	Node13	257	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
2	Node13	257	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
2	Node13	257	netdev://[00:00:00:00:00:16]	OutData	116.096	119.943	58	59.9229
2	Node13	257	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
2	Node13	257	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
2	Node13	257	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	116.096	0	58	0
2	Node13	257	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
2	Node13	257	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
2	Node13	257	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
2	Node13	258	netdev://[00:00:00:00:00:3b]	InInterests	0	0	0	0
2	Node13	258	netdev://[00:00:00:00:00:3b]	OutInterests	3576.87	90.4191	1791	45.2822
2	Node13	258	netdev://[00:00:00:00:00:3b]	InData	116.096	119.943	58	59.9229
2	Node13	258	netdev://[00:00:00:00:00:3b]	OutData	0	0	0	0
2	Node13	258	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
2	Node13	258	netdev://[00:00:00:00:00:3b]	OutNacks	0	0	0	0
2	Node13	258	netdev://[00:00:00:00:00:3b]	InSatisfiedInterests	0	0	0	0
2	Node13	258	netdev://[00:00:00:00:00:3b]	InTimedOutInterests	0	0	0	0
2	Node13	258	netdev://[00:00:00:00:00:3b]	OutSatisfiedInterests	116.096	0	58	0
2	Node13	258	netdev://[00:00:00:00:00:3b]	OutTimedOutInterests	0	0	0	0
2	Node13	-1	all	SatisfiedInterests	116.109	0	58	0
2	Node13	-1	all	TimedOutInterests	0	0	0	0
2	Node14	1	internal://	InInterests	0	0	0	0
2	Node14	1	internal://	OutInterests	0	0	0	0
2	Node14	1	internal://	InData	0	0	0	0
2	Node14	1	internal://	OutData	0	0	0	0
2	Node14	1	internal://	InNacks	0	0	0	0
2	Node14	1	internal://	OutNacks	0	0	0	0
2	Node14	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node14	1	internal://	InTimedOutInterests	0	0	0	0
2	Node14	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node14	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node14	2	internal://	InInterests	0	0	0	0
2	Node14	2	internal://	OutInterests	0	0	0	0
2	Node14	2	internal://	InData	0	0	0	0
2	Node14	2	internal://	OutData	0	0	0	0
2	Node14	2	internal://	InNacks	0	0	0	0
2	Node14	2	internal://	OutNacks	0	0	0	0
2	Node14	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node14	2	internal://	InTimedOutInterests	0	0	0	0
2	Node14	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node14	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node14	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node14	-1	all	TimedOutInterests	0	0	0	0
2	Node15	1	internal://	InInterests	0	0	0	0
2	Node15	1	internal://	OutInterests	0	0	0	0
2	Node15	1	internal://	InData	0	0	0	0
2	Node15	1	internal://	OutData	0	0	0	0
2	Node15	1	internal://	InNacks	0	0	0	0
2	Node15	1	internal://	OutNacks	0	0	0	0
2	Node15	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node15	1	internal://	InTimedOutInterests	0	0	0	0
2	Node15	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node15	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node15	2	internal://	InInterests	0	0	0	0
2	Node15	2	internal://	OutInterests	0	0	0	0
2	Node15	2	internal://	InData	0	0	0	0
2	Node15	2	internal://	OutData	0	0	0	0
2	Node15	2	internal://	InNacks	0	0	0	0
2	Node15	2	internal://	OutNacks	0	0	0	0
2	Node15	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node15	2	internal://	InTimedOutInterests	0	0	0	0
2	Node15	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node15	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node15	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node15	-1	all	TimedOutInterests	0	0	0	0
2	Node16	1	internal://	InInterests	0	0	0	0
2	Node16	1	internal://	OutInterests	0	0	0	0
2	Node16	1	internal://	InData	0	0	0	0
2	Node16	1	internal://	OutData	0	0	0	0
2	Node16	1	internal://	InNacks	0	0	0	0
2	Node16	1	internal://	OutNacks	0	0	0	0
2	Node16	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node16	1	internal://	InTimedOutInterests	0	0	0	0
2	Node16	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node16	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node16	2	internal://	InInterests	0	0	0	0
2	Node16	2	internal://	OutInterests	0	0	0	0
2	Node16	2	internal://	InData	0	0	0	0
2	Node16	2	internal://	OutData	0	0	0	0
2	Node16	2	internal://	InNacks	0	0	0	0
2	Node16	2	internal://	OutNacks	0	0	0	0
2	Node16	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node16	2	internal://	InTimedOutInterests	0	0	0	0
2	Node16	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node16	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node16	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node16	-1	all	TimedOutInterests	0	0	0	0
2	Node17	1	internal://	InInterests	0	0	0	0
2	Node17	1	internal://	OutInterests	0	0	0	0
2	Node17	1	internal://	InData	0	0	0	0
2	Node17	1	internal://	OutData	0	0	0	0
2	Node17	1	internal://	InNacks	0	0	0	0
2	Node17	1	internal://	OutNacks	0	0	0	0
2	Node17	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node17	1	internal://	InTimedOutInterests	0	0	0	0
2	Node17	1	internal://	OutSatisfiedInterests	0.1024	0	0	0
2	Node17	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node17	2	internal://	InInterests	0	0	0	0
2	Node17	2	internal://	OutInterests	0	0	0	0
2	Node17	2	internal://	InData	0	0	0	0
2	Node17	2	internal://	OutData	0	0	0	0
2	Node17	2	internal://	InNacks	0	0	0	0
2	Node17	2	internal://	OutNacks	0	0	0	0
2	Node17	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node17	2	internal://	InTimedOutInterests	0	0	0	0
2	Node17	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node17	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node17	256	internal://	InInterests	0	0	0	0
2	Node17	256	internal://	OutInterests	0	0	0	0
2	Node17	256	internal://	InData	0	0	0	0
2	Node17	256	internal://	OutData	0	0	0	0
2	Node17	256	internal://	InNacks	0	0	0	0
2	Node17	256	internal://	OutNacks	0	0	0	0
2	Node17	256	internal://	InSatisfiedInterests	0.0896	0	0	0
2	Node17	256	internal://	InTimedOutInterests	0	0	0	0
2	Node17	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node17	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node17	-1	all	SatisfiedInterests	0.1024	0	0	0
2	Node17	-1	all	TimedOutInterests	0	0	0	0
2	Node18	1	internal://	InInterests	0	0	0	0
2	Node18	1	internal://	OutInterests	0	0	0	0
2	Node18	1	internal://	InData	0	0	0	0
2	Node18	1	internal://	OutData	0	0	0	0
2	Node18	1	internal://	InNacks	0	0	0	0
2	Node18	1	internal://	OutNacks	0	0	0	0
2	Node18	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node18	1	internal://	InTimedOutInterests	0	0	0	0
2	Node18	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node18	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node18	2	internal://	InInterests	0	0	0	0
2	Node18	2	internal://	OutInterests	0	0	0	0
2	Node18	2	internal://	InData	0	0	0	0
2	Node18	2	internal://	OutData	0	0	0	0
2	Node18	2	internal://	InNacks	0	0	0	0
2	Node18	2	internal://	OutNacks	0	0	0	0
2	Node18	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node18	2	internal://	InTimedOutInterests	0	0	0	0
2	Node18	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node18	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node18	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node18	-1	all	TimedOutInterests	0	0	0	0
2	Node19	1	internal://	InInterests	0	0	0	0
2	Node19	1	internal://	OutInterests	0	0	0	0
2	Node19	1	internal://	InData	0	0	0	0
2	Node19	1	internal://	OutData	0	0	0	0
2	Node19	1	internal://	InNacks	0	0	0	0
2	Node19	1	internal://	OutNacks	0	0	0	0
2	Node19	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node19	1	internal://	InTimedOutInterests	0	0	0	0
2	Node19	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node19	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node19	2	internal://	InInterests	0	0	0	0
2	Node19	2	internal://	OutInterests	0	0	0	0
2	Node19	2	internal://	InData	0	0	0	0
2	Node19	2	internal://	OutData	0	0	0	0
2	Node19	2	internal://	InNacks	0	0	0	0
2	Node19	2	internal://	OutNacks	0	0	0	0
2	Node19	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node19	2	internal://	InTimedOutInterests	0	0	0	0
2	Node19	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node19	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node19	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node19	-1	all	TimedOutInterests	0	0	0	0
2	Node20	1	internal://	InInterests	0	0	0	0
2	Node20	1	internal://	OutInterests	0	0	0	0
2	Node20	1	internal://	InData	0	0	0	0
2	Node20	1	internal://	OutData	0	0	0	0
2	Node20	1	internal://	InNacks	0	0	0	0
2	Node20	1	internal://	OutNacks	0	0	0	0
2	Node20	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node20	1	internal://	InTimedOutInterests	0	0	0	0
2	Node20	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node20	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node20	2	internal://	InInterests	0	0	0	0
2	Node20	2	internal://	OutInterests	0	0	0	0
2	Node20	2	internal://	InData	0	0	0	0
2	Node20	2	internal://	OutData	0	0	0	0
2	Node20	2	internal://	InNacks	0	0	0	0
2	Node20	2	internal://	OutNacks	0	0	0	0
2	Node20	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node20	2	internal://	InTimedOutInterests	0	0	0	0
2	Node20	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node20	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node20	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node20	-1	all	TimedOutInterests	0	0	0	0
2	Node21	1	internal://	InInterests	0	0	0	0
2	Node21	1	internal://	OutInterests	0	0	0	0
2	Node21	1	internal://	InData	0	0	0	0
2	Node21	1	internal://	OutData	0	0	0	0
2	Node21	1	internal://	InNacks	0	0	0	0
2	Node21	1	internal://	OutNacks	0	0	0	0
2	Node21	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node21	1	internal://	InTimedOutInterests	0	0	0	0
2	Node21	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node21	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node21	2	internal://	InInterests	0	0	0	0
2	Node21	2	internal://	OutInterests	0	0	0	0
2	Node21	2	internal://	InData	0	0	0	0
2	Node21	2	internal://	OutData	0	0	0	0
2	Node21	2	internal://	InNacks	0	0	0	0
2	Node21	2	internal://	OutNacks	0	0	0	0
2	Node21	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node21	2	internal://	InTimedOutInterests	0	0	0	0
2	Node21	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node21	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node21	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node21	-1	all	TimedOutInterests	0	0	0	0
2	Node22	1	internal://	InInterests	0	0	0	0
2	Node22	1	internal://	OutInterests	0	0	0	0
2	Node22	1	internal://	InData	0	0	0	0
2	Node22	1	internal://	OutData	0	0	0	0
2	Node22	1	internal://	InNacks	0	0	0	0
2	Node22	1	internal://	OutNacks	0	0	0	0
2	Node22	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node22	1	internal://	InTimedOutInterests	0	0	0	0
2	Node22	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node22	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node22	2	internal://	InInterests	0	0	0	0
2	Node22	2	internal://	OutInterests	0	0	0	0
