Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5.5	Node2	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node2	-1	all	SatisfiedInterests	3.2768e-07	0	0	0
5.5	Node2	-1	all	TimedOutInterests	0	0	0	0
5.5	Node3	1	internal://	InInterests	0	0	0	0
5.5	Node3	1	internal://	OutInterests	0	0	0	0
5.5	Node3	1	internal://	InData	0	0	0	0
5.5	Node3	1	internal://	OutData	0	0	0	0
5.5	Node3	1	internal://	InNacks	0	0	0	0
5.5	Node3	1	internal://	OutNacks	0	0	0	0
5.5	Node3	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node3	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node3	1	internal://	OutSatisfiedInterests	1.6384e-07	0	0	0
5.5	Node3	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node3	2	internal://	InInterests	0	0	0	0
5.5	Node3	2	internal://	OutInterests	0	0	0	0
5.5	Node3	2	internal://	InData	0	0	0	0
5.5	Node3	2	internal://	OutData	0	0	0	0
5.5	Node3	2	internal://	InNacks	0	0	0	0
5.5	Node3	2	internal://	OutNacks	0	0	0	0
5.5	Node3	2	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Node3	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node3	-1	all	SatisfiedInterests	1.6384e-07	0	0	0
5.5	Node3	-1	all	TimedOutInterests	0	0	0	0
5.5	Node4	1	internal://	InInterests	0	0	0	0
5.5	Node4	1	internal://	OutInterests	0	0	0	0
5.5	Node4	1	internal://	InData	0	0	0	0
5.5	Node4	1	internal://	OutData	0	0	0	0
5.5	Node4	1	internal://	InNacks	0	0	0	0
5.5	Node4	1	internal://	OutNacks	0	0	0	0
5.5	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node4	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node4	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node4	2	internal://	InInterests	0	0	0	0
5.5	Node4	2	internal://	OutInterests	0	0	0	0
5.5	Node4	2	internal://	InData	0	0	0	0
5.5	Node4	2	internal://	OutData	0	0	0	0
5.5	Node4	2	internal://	InNacks	0	0	0	0
5.5	Node4	2	internal://	OutNacks	0	0	0	0
5.5	Node4	2	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Node4	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node4	256	internal://	InInterests	0	0	0	0
5.5	Node4	256	internal://	OutInterests	0	0	0	0
5.5	Node4	256	internal://	InData	0	0	0	0
5.5	Node4	256	internal://	OutData	0	0	0	0
5.5	Node4	256	internal://	InNacks	0	0	0	0
5.5	Node4	256	internal://	OutNacks	0	0	0	0
5.5	Node4	256	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Node4	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Node4	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node4	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node4	-1	all	SatisfiedInterests	3.2768e-07	0	0	0
5.5	Node4	-1	all	TimedOutInterests	0	0	0	0
5.5	Node5	1	internal://	InInterests	0	0	0	0
5.5	Node5	1	internal://	OutInterests	0	0	0	0
5.5	Node5	1	internal://	InData	0	0	0	0
5.5	Node5	1	internal://	OutData	0	0	0	0
5.5	Node5	1	internal://	InNacks	0	0	0	0
5.5	Node5	1	internal://	OutNacks	0	0	0	0
5.5	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node5	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node5	1	internal://	OutSatisfiedInterests	4.9152e-07	0	0	0
5.5	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node5	2	internal://	InInterests	0	0	0	0
5.5	Node5	2	internal://	OutInterests	0	0	0	0
5.5	Node5	2	internal://	InData	0	0	0	0
5.5	Node5	2	internal://	OutData	0	0	0	0
5.5	Node5	2	internal://	InNacks	0	0	0	0
5.5	Node5	2	internal://	OutNacks	0	0	0	0
5.5	Node5	2	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Node5	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node5	256	internal://	InInterests	0	0	0	0
5.5	Node5	256	internal://	OutInterests	0	0	0	0
5.5	Node5	256	internal://	InData	0	0	0	0
5.5	Node5	256	internal://	OutData	0	0	0	0
5.5	Node5	256	internal://	InNacks	0	0	0	0
5.5	Node5	256	internal://	OutNacks	0	0	0	0
5.5	Node5	256	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node5	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Node5	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node5	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node5	257	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
5.5	Node5	257	netdev://[00:00:00:00:00:08]	OutInterests	5.75861	0.118096	3	0.0615234
5.5	Node5	257	netdev://[00:00:00:00:00:08]	InData	6.02534	6.21951	3	3.09668
5.5	Node5	257	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
5.5	Node5	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
5.5	Node5	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
5.5	Node5	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
5.5	Node5	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
5.5	Node5	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	6.02534	0	3	0
5.5	Node5	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
5.5	Node5	259	netdev://[00:00:00:00:00:13]	InInterests	5.75861	0.118097	3	0.0615234
5.5	Node5	259	netdev://[00:00:00:00:00:13]	OutInterests	0	0	0	0
5.5	Node5	259	netdev://[00:00:00:00:00:13]	InData	0	0	0	0
5.5	Node5	259	netdev://[00:00:00:00:00:13]	OutData	6.02534	6.21952	3	3.09668
5.5	Node5	259	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
5.5	Node5	259	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
5.5	Node5	259	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	6.02534	0	3	0
5.5	Node5	259	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
5.5	Node5	259	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
5.5	Node5	259	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
5.5	Node5	-1	all	SatisfiedInterests	6.02534	0	3	0
5.5	Node5	-1	all	TimedOutInterests	0	0	0	0
5.5	Node6	1	internal://	InInterests	0	0	0	0
5.5	Node6	1	internal://	OutInterests	0	0	0	0
5.5	Node6	1	internal://	InData	0	0	0	0
5.5	Node6	1	internal://	OutData	0	0	0	0
5.5	Node6	1	internal://	InNacks	0	0	0	0
5.5	Node6	1	internal://	OutNacks	0	0	0	0
5.5	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node6	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node6	1	internal://	OutSatisfiedInterests	4.9152e-07	0	0	0
5.5	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node6	2	internal://	InInterests	0	0	0	0
5.5	Node6	2	internal://	OutInterests	0	0	0	0
5.5	Node6	2	internal://	InData	0	0	0	0
5.5	Node6	2	internal://	OutData	0	0	0	0
5.5	Node6	2	internal://	InNacks	0	0	0	0
5.5	Node6	2	internal://	OutNacks	0	0	0	0
5.5	Node6	2	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Node6	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node6	256	internal://	InInterests	0	0	0	0
5.5	Node6	256	internal://	OutInterests	0	0	0	0
5.5	Node6	256	internal://	InData	0	0	0	0
5.5	Node6	256	internal://	OutData	0	0	0	0
5.5	Node6	256	internal://	InNacks	0	0	0	0
5.5	Node6	256	internal://	OutNacks	0	0	0	0
5.5	Node6	256	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node6	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Node6	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node6	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node6	258	netdev://[00:00:00:00:00:14]	InInterests	0	0	0	0
5.5	Node6	258	netdev://[00:00:00:00:00:14]	OutInterests	5.75861	0.118097	3	0.0615234
5.5	Node6	258	netdev://[00:00:00:00:00:14]	InData	6.02585	6.22004	3	3.09668
5.5	Node6	258	netdev://[00:00:00:00:00:14]	OutData	0	0	0	0
5.5	Node6	258	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
5.5	Node6	258	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
5.5	Node6	258	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	0	0	0	0
5.5	Node6	258	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
5.5	Node6	258	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	6.02585	0	3	0
5.5	Node6	258	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
5.5	Node6	260	netdev://[00:00:00:00:00:19]	InInterests	5.75913	0.118107	3	0.0615234
5.5	Node6	260	netdev://[00:00:00:00:00:19]	OutInterests	0	0	0	0
5.5	Node6	260	netdev://[00:00:00:00:00:19]	InData	0	0	0	0
5.5	Node6	260	netdev://[00:00:00:00:00:19]	OutData	6.02636	6.22057	3	3.09668
5.5	Node6	260	netdev://[00:00:00:00:00:19]	InNacks	0	0	0	0
5.5	Node6	260	netdev://[00:00:00:00:00:19]	OutNacks	0	0	0	0
5.5	Node6	260	netdev://[00:00:00:00:00:19]	InSatisfiedInterests	6.02585	0	3	0
5.5	Node6	260	netdev://[00:00:00:00:00:19]	InTimedOutInterests	0	0	0	0
5.5	Node6	260	netdev://[00:00:00:00:00:19]	OutSatisfiedInterests	0	0	0	0
5.5	Node6	260	netdev://[00:00:00:00:00:19]	OutTimedOutInterests	0	0	0	0
5.5	Node6	-1	all	SatisfiedInterests	6.02636	0	3	0
5.5	Node6	-1	all	TimedOutInterests	0	0	0	0
5.5	Node7	1	internal://	InInterests	0	0	0	0
5.5	Node7	1	internal://	OutInterests	0	0	0	0
5.5	Node7	1	internal://	InData	0	0	0	0
5.5	Node7	1	internal://	OutData	0	0	0	0
5.5	Node7	1	internal://	InNacks	0	0	0	0
5.5	Node7	1	internal://	OutNacks	0	0	0	0
5.5	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node7	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node7	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node7	2	internal://	InInterests	0	0	0	0
5.5	Node7	2	internal://	OutInterests	0	0	0	0
5.5	Node7	2	internal://	InData	0	0	0	0
5.5	Node7	2	internal://	OutData	0	0	0	0
5.5	Node7	2	internal://	InNacks	0	0	0	0
5.5	Node7	2	internal://	OutNacks	0	0	0	0
5.5	Node7	2	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Node7	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node7	256	internal://	InInterests	0	0	0	0
5.5	Node7	256	internal://	OutInterests	0	0	0	0
5.5	Node7	256	internal://	InData	0	0	0	0
5.5	Node7	256	internal://	OutData	0	0	0	0
5.5	Node7	256	internal://	InNacks	0	0	0	0
5.5	Node7	256	internal://	OutNacks	0	0	0	0
5.5	Node7	256	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Node7	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Node7	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node7	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node7	-1	all	SatisfiedInterests	3.2768e-07	0	0	0
5.5	Node7	-1	all	TimedOutInterests	0	0	0	0
5.5	Node8	1	internal://	InInterests	0	0	0	0
5.5	Node8	1	internal://	OutInterests	0	0	0	0
5.5	Node8	1	internal://	InData	0	0	0	0
5.5	Node8	1	internal://	OutData	0	0	0	0
5.5	Node8	1	internal://	InNacks	0	0	0	0
5.5	Node8	1	internal://	OutNacks	0	0	0	0
5.5	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node8	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node8	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node8	2	internal://	InInterests	0	0	0	0
5.5	Node8	2	internal://	OutInterests	0	0	0	0
5.5	Node8	2	internal://	InData	0	0	0	0
5.5	Node8	2	internal://	OutData	0	0	0	0
5.5	Node8	2	internal://	InNacks	0	0	0	0
5.5	Node8	2	internal://	OutNacks	0	0	0	0
5.5	Node8	2	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Node8	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node8	256	internal://	InInterests	0	0	0	0
5.5	Node8	256	internal://	OutInterests	0	0	0	0
5.5	Node8	256	internal://	InData	0	0	0	0
5.5	Node8	256	internal://	OutData	0	0	0	0
5.5	Node8	256	internal://	InNacks	0	0	0	0
5.5	Node8	256	internal://	OutNacks	0	0	0	0
5.5	Node8	256	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Node8	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Node8	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node8	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node8	-1	all	SatisfiedInterests	3.2768e-07	0	0	0
5.5	Node8	-1	all	TimedOutInterests	0	0	0	0
5.5	Node9	1	internal://	InInterests	0	0	0	0
5.5	Node9	1	internal://	OutInterests	0	0	0	0
5.5	Node9	1	internal://	InData	0	0	0	0
5.5	Node9	1	internal://	OutData	0	0	0	0
5.5	Node9	1	internal://	InNacks	0	0	0	0
5.5	Node9	1	internal://	OutNacks	0	0	0	0
5.5	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node9	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node9	1	internal://	OutSatisfiedInterests	4.9152e-07	0	0	0
5.5	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node9	2	internal://	InInterests	0	0	0	0
5.5	Node9	2	internal://	OutInterests	0	0	0	0
5.5	Node9	2	internal://	InData	0	0	0	0
5.5	Node9	2	internal://	OutData	0	0	0	0
5.5	Node9	2	internal://	InNacks	0	0	0	0
5.5	Node9	2	internal://	OutNacks	0	0	0	0
5.5	Node9	2	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Node9	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node9	256	internal://	InInterests	0	0	0	0
5.5	Node9	256	internal://	OutInterests	0	0	0	0
5.5	Node9	256	internal://	InData	0	0	0	0
5.5	Node9	256	internal://	OutData	0	0	0	0
5.5	Node9	256	internal://	InNacks	0	0	0	0
5.5	Node9	256	internal://	OutNacks	0	0	0	0
5.5	Node9	256	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node9	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Node9	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node9	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node9	-1	all	SatisfiedInterests	4.9152e-07	0	0	0
5.5	Node9	-1	all	TimedOutInterests	0	0	0	0
5.5	Node10	1	internal://	InInterests	0	0	0	0
5.5	Node10	1	internal://	OutInterests	0	0	0	0
5.5	Node10	1	internal://	InData	0	0	0	0
5.5	Node10	1	internal://	OutData	0	0	0	0
5.5	Node10	1	internal://	InNacks	0	0	0	0
5.5	Node10	1	internal://	OutNacks	0	0	0	0
5.5	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node10	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node10	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5.5	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node10	2	internal://	InInterests	0	0	0	0
5.5	Node10	2	internal://	OutInterests	0	0	0	0
5.5	Node10	2	internal://	InData	0	0	0	0
5.5	Node10	2	internal://	OutData	0	0	0	0
5.5	Node10	2	internal://	InNacks	0	0	0	0
5.5	Node10	2	internal://	OutNacks	0	0	0	0
5.5	Node10	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node10	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node10	256	internal://	InInterests	0	0	0	0
5.5	Node10	256	internal://	OutInterests	0	0	0	0
5.5	Node10	256	internal://	InData	0	0	0	0
5.5	Node10	256	internal://	OutData	0	0	0	0
5.5	Node10	256	internal://	InNacks	0	0	0	0
5.5	Node10	256	internal://	OutNacks	0	0	0	0
5.5	Node10	256	internal://	InSatisfiedInterests	4.9152e-07	0	0	0
5.5	Node10	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Node10	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node10	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node10	257	netdev://[00:00:00:00:00:1a]	InInterests	0	0	0	0
5.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutInterests	5.74887	0.117897	3	0.0615234
5.5	Node10	257	netdev://[00:00:00:00:00:1a]	InData	6.02849	6.22277	3	3.09668
5.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutData	0	0	0	0
5.5	Node10	257	netdev://[00:00:00:00:00:1a]	InNacks	0	0	0	0
5.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutNacks	0	0	0	0
5.5	Node10	257	netdev://[00:00:00:00:00:1a]	InSatisfiedInterests	0	0	0	0
5.5	Node10	257	netdev://[00:00:00:00:00:1a]	InTimedOutInterests	0	0	0	0
5.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutSatisfiedInterests	6.02798	0	3	0
5.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutTimedOutInterests	0	0	0	0
5.5	Node10	259	netdev://[00:00:00:00:00:25]	InInterests	5.74887	0.117897	3	0.0615234
5.5	Node10	259	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
5.5	Node10	259	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
5.5	Node10	259	netdev://[00:00:00:00:00:25]	OutData	6.02798	6.22224	3	3.09668
5.5	Node10	259	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
5.5	Node10	259	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
5.5	Node10	259	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	6.02798	0	3	0
5.5	Node10	259	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
5.5	Node10	259	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
5.5	Node10	259	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
5.5	Node10	-1	all	SatisfiedInterests	6.02798	0	3	0
5.5	Node10	-1	all	TimedOutInterests	0	0	0	0
5.5	Node11	1	internal://	InInterests	0	0	0	0
5.5	Node11	1	internal://	OutInterests	0	0	0	0
5.5	Node11	1	internal://	InData	0	0	0	0
5.5	Node11	1	internal://	OutData	0	0	0	0
5.5	Node11	1	internal://	InNacks	0	0	0	0
5.5	Node11	1	internal://	OutNacks	0	0	0	0
5.5	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node11	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node11	1	internal://	OutSatisfiedInterests	6.5536e-07	0	0	0
5.5	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node11	2	internal://	InInterests	0	0	0	0
5.5	Node11	2	internal://	OutInterests	0	0	0	0
5.5	Node11	2	internal://	InData	0	0	0	0
5.5	Node11	2	internal://	OutData	0	0	0	0
5.5	Node11	2	internal://	InNacks	0	0	0	0
5.5	Node11	2	internal://	OutNacks	0	0	0	0
5.5	Node11	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node11	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node11	256	internal://	InInterests	0	0	0	0
5.5	Node11	256	internal://	OutInterests	0	0	0	0
5.5	Node11	256	internal://	InData	0	0	0	0
5.5	Node11	256	internal://	OutData	0	0	0	0
5.5	Node11	256	internal://	InNacks	0	0	0	0
5.5	Node11	256	internal://	OutNacks	0	0	0	0
5.5	Node11	256	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node11	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Node11	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node11	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node11	258	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
5.5	Node11	258	netdev://[00:00:00:00:00:26]	OutInterests	5.74887	0.117897	3	0.0615234
5.5	Node11	258	netdev://[00:00:00:00:00:26]	InData	6.03832	6.23291	3	3.09668
5.5	Node11	258	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
5.5	Node11	258	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
5.5	Node11	258	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
5.5	Node11	258	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
5.5	Node11	258	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
5.5	Node11	258	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	6.03832	0	3	0
5.5	Node11	258	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
5.5	Node11	259	netdev://[00:00:00:00:00:29]	InInterests	5.74887	0.117897	3	0.0615234
5.5	Node11	259	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
5.5	Node11	259	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
5.5	Node11	259	netdev://[00:00:00:00:00:29]	OutData	6.03832	6.23291	3	3.09668
5.5	Node11	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
5.5	Node11	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
5.5	Node11	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	6.03832	0	3	0
5.5	Node11	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
5.5	Node11	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
5.5	Node11	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
5.5	Node11	-1	all	SatisfiedInterests	6.03832	0	3	0
5.5	Node11	-1	all	TimedOutInterests	0	0	0	0
5.5	Node12	1	internal://	InInterests	0	0	0	0
5.5	Node12	1	internal://	OutInterests	0	0	0	0
5.5	Node12	1	internal://	InData	0	0	0	0
5.5	Node12	1	internal://	OutData	0	0	0	0
5.5	Node12	1	internal://	InNacks	0	0	0	0
5.5	Node12	1	internal://	OutNacks	0	0	0	0
5.5	Node12	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node12	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node12	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node12	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node12	2	internal://	InInterests	0	0	0	0
5.5	Node12	2	internal://	OutInterests	0	0	0	0
5.5	Node12	2	internal://	InData	0	0	0	0
5.5	Node12	2	internal://	OutData	0	0	0	0
5.5	Node12	2	internal://	InNacks	0	0	0	0
5.5	Node12	2	internal://	OutNacks	0	0	0	0
5.5	Node12	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node12	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node12	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node12	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node12	-1	all	SatisfiedInterests	3.2768e-07	0	0	0
5.5	Node12	-1	all	TimedOutInterests	0	0	0	0
5.5	Node13	1	internal://	InInterests	0	0	0	0
5.5	Node13	1	internal://	OutInterests	0	0	0	0
5.5	Node13	1	internal://	InData	0	0	0	0
5.5	Node13	1	internal://	OutData	0	0	0	0
5.5	Node13	1	internal://	InNacks	0	0	0	0
5.5	Node13	1	internal://	OutNacks	0	0	0	0
5.5	Node13	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node13	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node13	1	internal://	OutSatisfiedInterests	6.5536e-07	0	0	0
5.5	Node13	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node13	2	internal://	InInterests	0	0	0	0
5.5	Node13	2	internal://	OutInterests	0	0	0	0
5.5	Node13	2	internal://	InData	0	0	0	0
5.5	Node13	2	internal://	OutData	0	0	0	0
5.5	Node13	2	internal://	InNacks	0	0	0	0
5.5	Node13	2	internal://	OutNacks	0	0	0	0
5.5	Node13	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node13	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node13	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node13	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node13	256	internal://	InInterests	0	0	0	0
5.5	Node13	256	internal://	OutInterests	0	0	0	0
5.5	Node13	256	internal://	InData	0	0	0	0
5.5	Node13	256	internal://	OutData	0	0	0	0
5.5	Node13	256	internal://	InNacks	0	0	0	0
5.5	Node13	256	internal://	OutNacks	0	0	0	0
5.5	Node13	256	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node13	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Node13	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node13	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node13	-1	all	SatisfiedInterests	6.5536e-07	0	0	0
5.5	Node13	-1	all	TimedOutInterests	0	0	0	0
5.5	Node14	1	internal://	InInterests	0	0	0	0
5.5	Node14	1	internal://	OutInterests	0	0	0	0
5.5	Node14	1	internal://	InData	0	0	0	0
5.5	Node14	1	internal://	OutData	0	0	0	0
5.5	Node14	1	internal://	InNacks	0	0	0	0
5.5	Node14	1	internal://	OutNacks	0	0	0	0
5.5	Node14	1	internal://	InSatisfiedInterests	0	0	0	0
